#{"t_start": 1596474538.0346372, "env_id": "InvertedPendulumSwingupPyBulletEnv-v0"}
r,l,t
364.559076,1000,1027.722885
284.954974,1000,1038.652817
619.514557,1000,1049.594759
828.67282,1000,1060.608768
853.801241,1000,1071.610766
765.216367,1000,1082.734874
705.149082,1000,1093.909028
817.00629,1000,1101.004476
752.423745,1000,1112.062524
360.576052,1000,1123.103557
614.961215,1000,1134.155599
768.822594,1000,1145.177616
460.692395,1000,1156.19863
773.476205,1000,1167.120555
799.22137,1000,1178.115546
467.936462,1000,1189.057489
888.692195,1000,1200.058486
637.831411,1000,1211.133549
825.545488,1000,1222.122535
574.744146,1000,1233.200601
704.51535,1000,1244.121525
373.266036,1000,1255.093495
524.349326,1000,1266.130525
784.140829,1000,1277.241621
530.002522,1000,1306.09484
745.685298,1000,1317.026773
812.429452,1000,1328.003748
582.338347,1000,1338.990732
434.915558,1000,1346.017117
712.995848,1000,1357.055147
765.372847,1000,1367.983077
825.47011,1000,1378.933027
250.87942,1000,1389.957045
788.401301,1000,1400.897986
699.451401,1000,1411.899984
725.540786,1000,1422.873957
669.426095,1000,1433.873952
777.144311,1000,1444.862937
-24.882372,1000,1455.953015
801.691383,1000,1467.028079
469.460267,1000,1478.060103
576.007707,1000,1489.090126
350.510137,1000,1500.09913
142.432238,1000,1511.090117
537.364587,1000,1522.157174
385.112918,1000,1533.219226
277.591351,1000,1544.144155
-171.987501,1000,1555.121128
689.605514,1000,1566.056065
98.451248,1000,1573.107472
813.554331,1000,1602.05878
90.52846,1000,1612.997721
521.167016,1000,1624.019736
658.506972,1000,1634.99571
577.378697,1000,1645.987699
708.427044,1000,1656.977685
521.596109,1000,1667.937644
164.20697,1000,1678.908613
707.028469,1000,1689.896598
397.135542,1000,1700.843545
62.132275,1000,1711.85255
435.984695,1000,1722.801498
666.102713,1000,1733.690393
568.162215,1000,1744.787477
339.889418,1000,1755.832513
626.595121,1000,1766.826504
-6.490475,1000,1777.797473
139.968283,1000,1788.750426
388.232518,1000,1799.721395
254.516368,1000,1810.658333
290.822769,1000,1821.566246
739.798565,1000,1828.594632
649.434075,1000,1839.563599
-93.576276,1000,1850.510547
197.812113,1000,1861.543573
95.734527,1000,1872.430465
-218.825078,1000,1901.271673
287.376616,1000,1912.159567
663.904693,1000,1923.221619
275.706404,1000,1934.19459
283.001393,1000,1945.219608
107.246018,1000,1956.239622
350.560746,1000,1967.220602
196.710958,1000,1978.326692
10.427536,1000,1989.389745
373.265041,1000,2000.343699
112.00456,1000,2011.348699
-153.25426,1000,2022.257612
819.510705,1000,2033.184541
823.504867,1000,2044.055421
395.713199,1000,2054.97234
712.194898,1000,2065.802181
690.085968,1000,2072.796536
546.876155,1000,2083.700445
416.588304,1000,2094.708447
350.742231,1000,2105.739471
446.684168,1000,2116.76449
-156.137153,1000,2127.733457
5.236579,1000,2138.68641
462.279691,1000,2149.662384
616.976764,1000,2160.682398
15.365018,1000,2189.616691
-29.034546,1000,2200.608678
365.392433,1000,2211.623688
711.004637,1000,2222.596659
350.242087,1000,2233.634689
153.361966,1000,2244.616668
46.095608,1000,2255.572624
183.083417,1000,2266.572619
531.105411,1000,2277.524572
507.792749,1000,2288.535577
289.770086,1000,2299.552589
222.301163,1000,2310.495532
330.432114,1000,2317.604992
583.159153,1000,2328.639019
406.605776,1000,2339.644019
556.178664,1000,2350.625998
336.295369,1000,2361.622992
631.397281,1000,2372.607973
719.944003,1000,2383.649006
372.094734,1000,2394.675025
776.267941,1000,2405.601955
555.054997,1000,2416.475836
505.78513,1000,2427.399762
99.056691,1000,2438.362725
183.785839,1000,2449.205577
340.288963,1000,2460.151523
470.944759,1000,2488.644416
-89.601326,1000,2499.452236
545.726246,1000,2510.426208
126.000674,1000,2521.308096
821.411502,1000,2532.335116
503.674885,1000,2543.153947
127.83363,1000,2554.030831
669.414517,1000,2564.948752
678.852566,1000,2571.942106
159.12595,1000,2582.75193
340.439619,1000,2593.673855
636.054455,1000,2604.518709
-124.230009,1000,2615.46966
599.17662,1000,2626.380575
49.13266,1000,2637.32552
749.198081,1000,2648.293486
752.879067,1000,2659.236431
824.2535,1000,2670.14134
623.403072,1000,2681.041245
577.985265,1000,2691.963169
712.730828,1000,2702.85807
604.086261,1000,2713.821031
405.257871,1000,2724.72494
620.527895,1000,2735.635854
678.785925,1000,2746.544767
456.892877,1000,2775.151762
641.161215,1000,2786.127736
765.08264,1000,2797.077686
693.079373,1000,2808.007618
622.834156,1000,2815.115076
693.340824,1000,2826.081041
760.324805,1000,2836.987952
338.033097,1000,2847.877847
191.282624,1000,2858.800773
200.027627,1000,2869.704683
246.339044,1000,2880.565551
250.01558,1000,2891.497484
629.808491,1000,2902.476461
689.616952,1000,2913.394383
885.928818,1000,2924.228227
773.686754,1000,2935.097103
689.465293,1000,2945.874897
821.462441,1000,2956.623664
774.636274,1000,2967.444497
532.608532,1000,2978.240308
737.410697,1000,2989.107182
18.462774,1000,3000.052128
308.466228,1000,3010.965044
608.722225,1000,3021.836924
622.396552,1000,3032.692788
627.817145,1000,3039.668127
692.621045,1000,3068.046914
376.400997,1000,3079.106964
610.79758,1000,3089.957824
765.84623,1000,3100.813689
548.281112,1000,3111.627515
755.539657,1000,3122.435336
821.381226,1000,3133.227143
721.353641,1000,3144.033963
562.130118,1000,3154.877816
773.902919,1000,3165.789732
619.258661,1000,3176.606562
760.502777,1000,3187.453417
822.521163,1000,3198.291266
401.684019,1000,3209.129114
734.819344,1000,3219.90891
172.535211,1000,3230.743756
414.54774,1000,3241.783787
587.997148,1000,3252.962946
338.032373,1000,3263.869857
819.61321,1000,3274.836823
677.215138,1000,3285.651649
276.201654,1000,3292.654012
776.966399,1000,3303.437812
528.737039,1000,3314.223614
684.064773,1000,3325.031434
885.412599,1000,3335.948354
761.090708,1000,3364.678461
884.876781,1000,3375.60539
714.838909,1000,3386.579362
780.89477,1000,3397.42822
679.79897,1000,3408.302101
738.301476,1000,3419.220022
668.348971,1000,3430.162966
680.366199,1000,3440.982798
149.871912,1000,3451.968782
270.960689,1000,3462.823645
292.509432,1000,3473.717544
477.629335,1000,3484.633463
205.118432,1000,3495.501338
674.641921,1000,3506.366212
702.387738,1000,3517.2481
698.19157,1000,3528.17603
702.518932,1000,3535.214426
594.081878,1000,3546.159371
144.979249,1000,3557.158366
475.281526,1000,3568.061273
886.085407,1000,3578.876101
528.665406,1000,3589.720956
684.651391,1000,3600.750978
649.345,1000,3611.639873
499.066633,1000,3622.444691
824.738658,1000,3651.215836
542.432556,1000,3662.087715
386.16798,1000,3673.012642
780.017495,1000,3683.789435
651.185633,1000,3694.632288
615.355785,1000,3705.535195
674.690457,1000,3716.423089
586.715938,1000,3727.249928
694.816672,1000,3738.106792
739.17718,1000,3748.927626
730.169479,1000,3759.777485
695.523727,1000,3770.697407
817.991667,1000,3777.780844
531.403314,1000,3788.737801
829.058112,1000,3799.59867
320.841457,1000,3810.414498
678.755501,1000,3821.263356
699.824974,1000,3832.151251
614.142436,1000,3843.043147
635.907513,1000,3853.920032
737.086692,1000,3864.74687
529.063797,1000,3875.633762
882.881045,1000,3886.50364
729.752209,1000,3897.381525
888.02431,1000,3908.253404
828.431789,1000,3919.09926
613.221036,1000,3947.890422
713.944941,1000,3958.712255
524.08493,1000,3969.669212
738.049472,1000,3980.775305
771.624538,1000,3991.628166
417.402669,1000,4002.524067
456.693623,1000,4013.478021
696.318056,1000,4024.31587
888.723268,1000,4031.346257
700.995308,1000,4042.194115
886.757623,1000,4053.076003
686.948325,1000,4064.093015
449.988131,1000,4075.242145
706.972437,1000,4086.068984
516.577155,1000,4096.947869
561.910341,1000,4107.819748
826.404005,1000,4118.61756
638.24549,1000,4129.463416
737.800627,1000,4140.30827
684.622076,1000,4151.148121
828.64745,1000,4162.013996
739.885609,1000,4172.803799
384.774559,1000,4183.5886
738.010804,1000,4194.35138
692.668072,1000,4205.206243
720.641361,1000,4233.884303
587.796363,1000,4244.689121
442.7361,1000,4255.550991
617.415907,1000,4266.305764
521.076758,1000,4273.2791
384.112636,1000,4284.180006
679.103094,1000,4294.937782
542.155463,1000,4305.747605
829.063287,1000,4316.591458
886.162702,1000,4327.416295
723.561869,1000,4338.250139
452.190179,1000,4349.112009
887.183783,1000,4360.001905
827.867469,1000,4370.816732
781.617561,1000,4381.68661
769.294445,1000,4392.540472
887.362109,1000,4403.411352
883.567688,1000,4414.341283
597.877313,1000,4425.189141
690.036928,1000,4436.009973
887.431821,1000,4446.886857
888.291646,1000,4457.700683
588.591371,1000,4468.500497
885.254445,1000,4479.373378
243.442018,1000,4490.25026
686.233009,1000,4497.172551
694.997222,1000,4525.793559
886.905959,1000,4536.68946
753.5312,1000,4547.525306
704.71673,1000,4558.414201
660.023039,1000,4569.279073
759.293099,1000,4580.210006
875.519758,1000,4591.081886
885.757524,1000,4602.005812
889.153155,1000,4612.89771
700.983411,1000,4623.7816
882.165222,1000,4634.744561
455.760003,1000,4645.625449
882.13122,1000,4656.530358
572.095235,1000,4667.421255
697.071799,1000,4678.3662
765.059733,1000,4689.248088
884.867598,1000,4700.358184
881.221845,1000,4711.217052
878.973164,1000,4722.152989
631.527494,1000,4733.051893
322.314956,1000,4744.090925
885.857427,1000,4751.077273
703.932133,1000,4761.978178
646.203836,1000,4772.882086
470.963139,1000,4783.740954
639.814076,1000,4794.666882
593.923269,1000,4823.279883
391.843666,1000,4834.167776
822.393971,1000,4845.122731
707.206742,1000,4856.002617
655.967728,1000,4866.899519
536.455283,1000,4877.835457
667.406086,1000,4888.73336
759.605875,1000,4899.683309
887.112518,1000,4910.617245
654.908024,1000,4921.525158
647.619629,1000,4932.404042
691.837028,1000,4943.342983
884.619738,1000,4954.294935
704.662154,1000,4965.127779
885.043544,1000,4976.004663
654.457832,1000,4986.890554
590.16016,1000,4993.924946
889.934134,1000,5004.97799
653.926186,1000,5015.91693
887.444391,1000,5026.840857
891.626155,1000,5037.748769
883.220595,1000,5048.675698
886.276238,1000,5059.624647
886.518399,1000,5070.568592
885.737654,1000,5081.448478
775.734658,1000,5110.658021
886.478979,1000,5121.664022
885.875856,1000,5132.52289
885.59773,1000,5143.292676
888.869606,1000,5154.110506
702.252767,1000,5164.92133
885.232994,1000,5175.815229
886.648361,1000,5186.6781
885.728951,1000,5197.517951
889.162175,1000,5208.362805
428.713352,1000,5219.269716
887.749057,1000,5230.056518
683.245442,1000,5237.030855
768.055583,1000,5247.873709
564.017139,1000,5258.666528
827.062466,1000,5269.540397
888.995699,1000,5280.381247
829.363258,1000,5291.200078
887.482026,1000,5302.101985
772.654394,1000,5312.882782
761.603114,1000,5323.74265
711.385691,1000,5334.658569
885.405565,1000,5345.513432
684.451305,1000,5356.322255
453.637735,1000,5367.151094
886.446362,1000,5377.950908
886.112434,1000,5406.406767
730.548252,1000,5417.161538
885.474281,1000,5428.080461
540.275808,1000,5438.849246
374.954528,1000,5449.77017
659.387934,1000,5460.618027
706.761821,1000,5471.409834
548.445324,1000,5482.245681
447.989221,1000,5489.189991
886.588268,1000,5500.009823
887.625108,1000,5510.778608
888.958532,1000,5521.615456
600.081289,1000,5532.462312
531.135253,1000,5543.356211
536.583059,1000,5554.165034
658.782971,1000,5565.082954
887.263339,1000,5575.953833
508.645633,1000,5586.876758
590.577297,1000,5597.636535
692.34063,1000,5608.488396
585.849559,1000,5619.252177
765.345636,1000,5630.074011
883.700982,1000,5640.96791
574.732168,1000,5651.736696
879.373136,1000,5662.577547
885.506691,1000,5690.958336
887.106059,1000,5701.699096
889.692061,1000,5712.496908
652.937344,1000,5723.289716
646.302471,1000,5730.228021
718.287869,1000,5741.018826
544.970507,1000,5751.842661
710.610258,1000,5762.629463
599.331295,1000,5773.433281
888.425685,1000,5784.205068
617.431312,1000,5794.940825
628.850182,1000,5805.791684
679.745867,1000,5816.556468
