#{"t_start": 1596556202.5367677, "env_id": "InvertedPendulumPyBulletEnv-v0"}
r,l,t
112.0,112,53.693791
148.0,148,54.182235
143.0,143,57.262033
116.0,116,57.663398
122.0,122,58.059758
120.0,120,58.471133
104.0,104,61.463358
140.0,140,61.9498
120.0,120,62.35717
133.0,133,62.799572
124.0,124,65.835331
133.0,133,66.287742
133.0,133,66.727141
123.0,123,67.162537
161.0,161,70.34643
185.0,185,70.979005
121.0,121,71.408395
145.0,145,74.530232
147.0,147,75.012671
149.0,149,75.515128
132.0,132,75.956529
181.0,181,79.210485
129.0,129,79.623861
153.0,153,80.143333
141.0,141,83.217127
190.0,190,83.887735
170.0,170,84.463258
188.0,188,87.745241
230.0,230,88.520945
189.0,189,91.763892
137.0,137,92.23432
180.0,180,92.847877
189.0,189,96.157885
140.0,140,96.616302
154.0,154,97.128767
172.0,172,97.719304
132.0,132,100.770076
193.0,193,101.408656
159.0,159,101.932132
190.0,190,105.197099
153.0,153,105.713568
154.0,154,106.205014
148.0,148,109.312839
273.0,273,110.22767
176.0,176,113.460608
362.0,362,114.712745
331.0,331,118.485174
277.0,277,119.429031
212.0,212,122.785081
220.0,220,123.516746
405.0,405,127.565425
247.0,247,131.011556
636.0,636,135.768879
406.0,406,139.765512
237.0,237,140.552226
907.0,907,148.95386
457.0,457,153.112639
507.0,507,157.458588
652.0,652,162.321007
1000.0,1000,171.023916
739.0,739,176.221638
888.0,888,184.535193
1000.0,1000,193.153024
498.0,498,197.50698
1000.0,1000,206.145831
1000.0,1000,214.669576
1000.0,1000,223.266387
646.0,646,228.126804
742.0,742,254.23653
777.0,777,259.484298
350.0,350,263.324789
262.0,262,264.212596
385.0,385,268.103131
221.0,221,268.830792
183.0,183,272.065731
240.0,240,272.858451
287.0,287,276.451717
303.0,303,277.469642
206.0,206,280.875737
363.0,363,284.761268
315.0,315,285.788201
228.0,228,289.208309
932.0,932,295.022595
955.0,955,303.555346
1000.0,1000,312.1982
1000.0,1000,321.110297
1000.0,1000,329.785181
1000.0,1000,338.536133
228.0,228,341.959243
210.0,210,342.693911
207.0,207,343.424575
231.0,231,346.826666
195.0,195,347.481261
215.0,215,350.829303
1000.0,1000,359.510192
1000.0,1000,368.127021
1000.0,1000,374.13348
1000.0,1000,382.746306
315.0,315,386.528744
309.0,309,390.185066
1000.0,1000,398.745845
613.0,613,403.472142
201.0,201,404.168772
203.0,203,407.443748
370.0,370,408.690882
182.0,182,411.922819
220.0,220,412.654483
1000.0,1000,421.319357
1000.0,1000,430.017261
158.0,158,430.534731
189.0,189,433.895785
141.0,141,434.340189
1000.0,1000,442.922988
601.0,601,447.582222
171.0,171,448.139728
190.0,190,451.38668
149.0,149,451.876125
136.0,136,452.324532
245.0,245,455.780672
1000.0,1000,464.378485
1000.0,1000,491.23689
999.0,999,499.793666
135.0,135,500.234067
29.0,29,500.330153
1000.0,1000,509.036064
283.0,283,512.64034
1000.0,1000,518.580738
1000.0,1000,527.161535
458.0,458,531.362352
1000.0,1000,540.023222
1000.0,1000,548.622036
1000.0,1000,557.365982
146.0,146,557.852425
1000.0,1000,566.462247
687.0,687,574.024119
131.0,131,574.492544
15.0,15,574.5536
1000.0,1000,583.268519
159.0,159,583.792997
624.0,624,591.253776
1000.0,1000,597.257231
1000.0,1000,605.9171
142.0,142,609.058955
475.0,475,613.327834
1000.0,1000,621.996712
1000.0,1000,630.715634
219.0,219,631.43729
87.0,87,631.73456
1000.0,1000,640.445475
1000.0,1000,649.143379
1000.0,1000,657.889327
312.0,312,661.550653
1000.0,1000,670.230541
1000.0,1000,678.839364
141.0,141,679.292776
643.0,643,684.132173
145.0,145,684.635631
56.0,56,684.828807
365.0,365,688.814428
126.0,126,689.2238
825.0,825,697.31215
146.0,146,697.810602
1000.0,1000,724.919236
644.0,644,732.32997
1000.0,1000,738.253352
947.0,947,746.69102
950.0,950,755.114675
996.0,996,763.732506
1000.0,1000,772.399382
1000.0,1000,781.083272
1000.0,1000,789.974351
987.0,987,798.651236
1000.0,1000,807.26106
111.0,111,807.640404
1000.0,1000,816.313285
517.0,517,820.706277
1000.0,1000,829.362143
1000.0,1000,838.061047
1000.0,1000,846.804993
1000.0,1000,855.49589
101.0,101,855.865226
1000.0,1000,864.530099
1000.0,1000,873.183964
1000.0,1000,881.966944
1000.0,1000,890.572765
1000.0,1000,899.280678
1000.0,1000,907.94455
1000.0,1000,916.597413
1000.0,1000,925.191222
1000.0,1000,933.870109
1000.0,1000,961.028787
1000.0,1000,969.814771
302.0,302,970.851714
87.0,87,971.150985
1000.0,1000,979.790836
1000.0,1000,988.436692
1000.0,1000,997.187644
1000.0,1000,1005.900562
1000.0,1000,1014.634499
1000.0,1000,1023.206289
76.0,76,1023.463523
1000.0,1000,1032.223482
1000.0,1000,1040.955416
1000.0,1000,1049.663329
1000.0,1000,1058.454318
1000.0,1000,1067.17324
1000.0,1000,1075.822099
1000.0,1000,1084.535017
1000.0,1000,1093.209899
1000.0,1000,1101.935829
1000.0,1000,1110.557663
1000.0,1000,1119.19251
1000.0,1000,1127.887411
1000.0,1000,1136.604332
1000.0,1000,1145.246185
1000.0,1000,1151.23863
1000.0,1000,1159.929527
15.0,15,1159.978572
102.0,102,1163.000318
226.0,226,1163.741992
1000.0,1000,1172.440896
17.0,17,1172.492944
23.0,23,1172.56601
1000.0,1000,1199.442432
1000.0,1000,1208.158354
18.0,18,1208.230418
1000.0,1000,1216.862262
1000.0,1000,1225.844424
1000.0,1000,1234.583365
1000.0,1000,1243.350331
1000.0,1000,1252.046233
1000.0,1000,1260.762153
1000.0,1000,1269.45205
1000.0,1000,1278.227023
1000.0,1000,1286.973971
1000.0,1000,1295.62183
1000.0,1000,1304.316731
1000.0,1000,1310.362224
614.0,614,1317.644842
16.0,16,1317.695889
14.0,14,1317.740929
16.0,16,1317.803987
85.0,85,1318.095252
21.0,21,1318.163313
19.0,19,1318.224368
1000.0,1000,1326.860216
22.0,22,1326.935284
16.0,16,1326.986331
66.0,66,1327.214538
100.0,100,1327.542836
637.0,637,1334.91954
82.0,82,1335.179776
112.0,112,1335.547109
116.0,116,1335.942469
1000.0,1000,1344.584322
80.0,80,1344.836551
1000.0,1000,1353.552471
105.0,105,1353.890779
100.0,100,1356.893507
1000.0,1000,1365.501329
1000.0,1000,1374.215247
176.0,176,1374.797776
1000.0,1000,1383.551731
1000.0,1000,1392.246633
1000.0,1000,1400.768376
1000.0,1000,1409.418236
1000.0,1000,1436.419773
1000.0,1000,1445.005574
1000.0,1000,1453.715489
1000.0,1000,1462.404385
1000.0,1000,1471.032224
1000.0,1000,1476.998645
1000.0,1000,1485.60847
1000.0,1000,1494.140222
736.0,736,1501.880255
561.0,561,1506.425385
1000.0,1000,1515.130296
1000.0,1000,1523.848218
1000.0,1000,1532.552127
1000.0,1000,1541.291068
585.0,585,1545.874233
1000.0,1000,1554.429006
1000.0,1000,1563.094881
1000.0,1000,1571.674678
1000.0,1000,1580.289505
1000.0,1000,1588.979402
1000.0,1000,1597.549189
1000.0,1000,1606.072935
1000.0,1000,1612.026345
1000.0,1000,1620.630163
1000.0,1000,1629.307047
1000.0,1000,1637.839801
1000.0,1000,1646.519688
1000.0,1000,1673.472181
1000.0,1000,1682.1881
71.0,71,1682.418309
1000.0,1000,1691.033138
1000.0,1000,1699.612934
1000.0,1000,1708.259791
1000.0,1000,1716.849597
1000.0,1000,1725.433398
1000.0,1000,1734.029208
1000.0,1000,1742.632025
1000.0,1000,1751.369965
1000.0,1000,1759.995803
1000.0,1000,1768.567592
585.0,585,1773.198801
383.0,383,1777.162403
1000.0,1000,1785.810261
882.0,882,1791.480413
1000.0,1000,1800.120265
1000.0,1000,1808.740097
957.0,957,1817.192778
588.0,588,1821.767935
1000.0,1000,1830.397777
507.0,507,1834.741725
1000.0,1000,1843.299501
1000.0,1000,1851.942355
1000.0,1000,1860.579203
1000.0,1000,1869.243076
1000.0,1000,1877.844892
1000.0,1000,1886.521777
1000.0,1000,1913.490283
1000.0,1000,1922.190189
1000.0,1000,1930.749966
1000.0,1000,1939.393821
1000.0,1000,1948.065701
1000.0,1000,1956.740584
1000.0,1000,1965.379434
1000.0,1000,1973.975245
1000.0,1000,1982.616097
1000.0,1000,1991.255948
1000.0,1000,1999.845753
1000.0,1000,2005.797161
1000.0,1000,2014.32391
1000.0,1000,2023.002797
1000.0,1000,2031.598607
1000.0,1000,2040.147375
1000.0,1000,2048.851285
1000.0,1000,2057.504147
1000.0,1000,2066.170022
1000.0,1000,2074.973021
1000.0,1000,2083.584846
1000.0,1000,2092.243715
1000.0,1000,2100.982656
1000.0,1000,2109.605492
1000.0,1000,2118.218318
1000.0,1000,2145.399017
1000.0,1000,2154.09692
1000.0,1000,2162.6587
1000.0,1000,2171.224485
1000.0,1000,2179.778257
1000.0,1000,2188.386079
1000.0,1000,2196.97188
1000.0,1000,2202.928293
1000.0,1000,2211.509091
1000.0,1000,2220.081881
1000.0,1000,2228.760767
1000.0,1000,2237.348571
1000.0,1000,2245.883326
1000.0,1000,2254.363032
1000.0,1000,2262.997878
1000.0,1000,2271.564662
1000.0,1000,2280.038363
1000.0,1000,2288.548095
1000.0,1000,2297.107874
1000.0,1000,2305.600591
1000.0,1000,2314.196402
1000.0,1000,2322.758182
1000.0,1000,2331.377014
1000.0,1000,2339.900759
1000.0,1000,2348.492567
1000.0,1000,2357.051344
1000.0,1000,2383.913754
1000.0,1000,2392.555606
1000.0,1000,2398.566068
1000.0,1000,2407.190906
1000.0,1000,2415.80073
1000.0,1000,2424.368514
1000.0,1000,2432.876245
1000.0,1000,2441.492075
1000.0,1000,2450.021825
1000.0,1000,2458.556581
1000.0,1000,2467.155395
1000.0,1000,2475.977411
1000.0,1000,2484.674314
1000.0,1000,2493.377222
1000.0,1000,2502.03509
1000.0,1000,2510.75101
1000.0,1000,2519.40087
1000.0,1000,2528.130803
1000.0,1000,2536.780662
1000.0,1000,2545.4055
1000.0,1000,2554.007317
1000.0,1000,2562.675193
1000.0,1000,2571.237974
1000.0,1000,2579.894841
1000.0,1000,2585.863264
1000.0,1000,2594.536145
1000.0,1000,2621.411566
1000.0,1000,2630.118478
1000.0,1000,2638.771341
1000.0,1000,2647.470245
1000.0,1000,2656.08107
1000.0,1000,2664.699902
1000.0,1000,2673.31373
1000.0,1000,2681.958585
1000.0,1000,2690.52637
1000.0,1000,2699.123182
1000.0,1000,2707.71499
1000.0,1000,2716.344831
1000.0,1000,2724.950652
1000.0,1000,2733.59851
329.0,329,2734.702513
1000.0,1000,2743.222255
1000.0,1000,2751.875117
710.0,710,2759.598135
1000.0,1000,2768.195948
1000.0,1000,2776.852816
1000.0,1000,2785.430609
1000.0,1000,2794.182562
1000.0,1000,2800.260085
1000.0,1000,2808.821865
1000.0,1000,2817.41067
1000.0,1000,2826.062531
1000.0,1000,2853.242229
1000.0,1000,2862.129305
1000.0,1000,2870.836217
1000.0,1000,2879.494084
1000.0,1000,2888.208003
1000.0,1000,2896.951948
1000.0,1000,2905.500716
1000.0,1000,2914.103533
1000.0,1000,2922.750391
1000.0,1000,2931.424273
1000.0,1000,2940.11517
1000.0,1000,2948.819079
1000.0,1000,2957.361842
1000.0,1000,2965.927626
1000.0,1000,2974.557467
1000.0,1000,2983.115244
724.0,724,2988.112785
1000.0,1000,2996.671563
1000.0,1000,3005.289393
673.0,673,3010.149811
970.0,970,3018.594484
1000.0,1000,3027.111223
1000.0,1000,3035.902211
1000.0,1000,3044.521043
1000.0,1000,3053.092832
1000.0,1000,3061.659617
1000.0,1000,3088.539042
1000.0,1000,3097.150868
1000.0,1000,3105.711647
1000.0,1000,3114.25541
1000.0,1000,3122.78416
1000.0,1000,3131.302901
1000.0,1000,3139.819641
1000.0,1000,3145.693979
1000.0,1000,3154.207715
1000.0,1000,3162.689422
1000.0,1000,3171.280228
1000.0,1000,3179.742918
1000.0,1000,3188.401787
1000.0,1000,3196.920528
1000.0,1000,3205.411243
1000.0,1000,3213.833896
1000.0,1000,3222.470745
1000.0,1000,3230.933435
1000.0,1000,3239.385115
1000.0,1000,3248.036977
1000.0,1000,3256.61377
1000.0,1000,3265.21859
1000.0,1000,3273.708304
1000.0,1000,3282.263078
1000.0,1000,3290.842874
1000.0,1000,3299.32358
1000.0,1000,3325.962787
1000.0,1000,3334.452502
1000.0,1000,3342.9242
1000.0,1000,3348.898629
1000.0,1000,3357.38534
1000.0,1000,3365.895074
1000.0,1000,3374.457855
1000.0,1000,3383.015631
1000.0,1000,3391.694517
1000.0,1000,3400.275315
1000.0,1000,3408.904156
1000.0,1000,3417.66912
1000.0,1000,3426.501146
1000.0,1000,3435.294137
1000.0,1000,3443.799865
1000.0,1000,3452.244538
1000.0,1000,3460.878385
1000.0,1000,3469.726425
1000.0,1000,3478.527421
1000.0,1000,3487.057173
1000.0,1000,3495.518861
1000.0,1000,3503.893472
1000.0,1000,3512.273086
1000.0,1000,3520.64069
1000.0,1000,3526.50602
1000.0,1000,3534.911658
1000.0,1000,3561.691993
1000.0,1000,3570.131662
1000.0,1000,3578.607364
1000.0,1000,3587.083066
1000.0,1000,3595.511724
1000.0,1000,3603.932376
1000.0,1000,3612.447114
1000.0,1000,3620.92782
1000.0,1000,3629.382503
1000.0,1000,3637.771126
1000.0,1000,3646.182769
1000.0,1000,3654.515341
1000.0,1000,3663.041089
298.0,298,3664.00096
1000.0,1000,3672.531712
993.0,993,3680.993401
1000.0,1000,3689.513143
1000.0,1000,3698.073922
1000.0,1000,3706.58966
150.0,150,3707.09512
1000.0,1000,3715.738974
1000.0,1000,3724.282738
1000.0,1000,3732.74843
1000.0,1000,3741.190102
1000.0,1000,3749.770899
1000.0,1000,3758.387729
1000.0,1000,3766.966525
1000.0,1000,3793.588716
1000.0,1000,3802.013371
1000.0,1000,3810.507089
890.0,890,3818.594438
1000.0,1000,3827.093162
757.0,757,3832.262859
429.0,429,3836.236469
936.0,936,3844.529005
454.0,454,3848.676774
698.0,698,3853.64729
1000.0,1000,3861.978862
1000.0,1000,3870.526629
1000.0,1000,3878.944278
1000.0,1000,3887.269844
1000.0,1000,3895.525345
1000.0,1000,3903.819882
1000.0,1000,3912.210507
1000.0,1000,3920.621149
1000.0,1000,3929.156905
1000.0,1000,3937.86582
1000.0,1000,3946.258446
1000.0,1000,3954.74616
1000.0,1000,3960.559441
1000.0,1000,3968.92204
1000.0,1000,3977.298652
1000.0,1000,3985.747329
1000.0,1000,3994.15597
1000.0,1000,4020.415832
1000.0,1000,4028.841488
1000.0,1000,4037.257136
1000.0,1000,4045.676786
1000.0,1000,4054.103444
1000.0,1000,4062.48506
1000.0,1000,4070.74857
1000.0,1000,4079.12418
1000.0,1000,4087.611893
1000.0,1000,4096.00552
1000.0,1000,4104.262023
1000.0,1000,4112.631628
1000.0,1000,4121.026256
1000.0,1000,4129.422886
1000.0,1000,4137.940626
1000.0,1000,4146.389303
1000.0,1000,4152.246626
1000.0,1000,4160.752355
1000.0,1000,4169.162997
1000.0,1000,4177.70476
1000.0,1000,4186.120408
1000.0,1000,4194.499021
1000.0,1000,4202.999745
1000.0,1000,4211.52349
1000.0,1000,4219.882086
1000.0,1000,4228.320754
1000.0,1000,4254.614647
1000.0,1000,4263.155408
1000.0,1000,4271.592075
1000.0,1000,4280.018731
1000.0,1000,4288.478418
1000.0,1000,4296.982146
1000.0,1000,4305.323726
1000.0,1000,4313.72436
1000.0,1000,4322.041918
1000.0,1000,4330.401514
1000.0,1000,4338.750101
1000.0,1000,4344.611427
1000.0,1000,4353.026073
1000.0,1000,4361.592857
1000.0,1000,4369.963464
1000.0,1000,4378.421149
1000.0,1000,4386.936888
1000.0,1000,4395.472643
1000.0,1000,4403.919319
1000.0,1000,4412.293929
1000.0,1000,4420.806665
1000.0,1000,4429.268353
1000.0,1000,4437.624948
1000.0,1000,4446.171714
1000.0,1000,4454.675441
1000.0,1000,4481.238579
1000.0,1000,4489.748312
1000.0,1000,4498.299082
1000.0,1000,4506.872872
1000.0,1000,4515.560767
1000.0,1000,4524.157579
1000.0,1000,4532.680324
1000.0,1000,4541.242104
1000.0,1000,4547.273584
1000.0,1000,4555.745282
1000.0,1000,4564.236999
1000.0,1000,4572.801781
1000.0,1000,4581.374572
