#{"t_start": 1602622940.0650618, "env_id": "InvertedPendulumPyBulletEnv-v0"}
r,l,t
27.0,27,49.000499
55.0,55,49.180663
81.0,81,49.437896
12.0,12,49.47493
59.0,59,49.682118
31.0,31,49.789215
37.0,37,49.914329
19.0,19,49.991399
49.0,49,50.150544
53.0,53,50.328705
12.0,12,50.370743
34.0,34,50.484847
55.0,55,50.66501
28.0,28,50.768104
33.0,33,50.877203
8.0,8,50.903227
26.0,26,50.987303
56.0,56,51.175474
14.0,14,51.223518
28.0,28,51.315601
16.0,16,51.370651
44.0,44,51.51278
26.0,26,51.596858
39.0,39,51.73298
25.0,25,51.814054
12.0,12,51.852089
89.0,89,88.556421
20.0,20,88.622482
48.0,48,88.790634
62.0,62,89.012836
67.0,67,89.252053
29.0,29,89.34814
31.0,31,89.44723
37.0,37,89.567339
96.0,96,89.879623
89.0,89,90.174891
41.0,41,90.306011
74.0,74,90.543225
40.0,40,90.671341
60.0,60,90.863516
64.0,64,91.073707
69.0,69,91.303916
45.0,45,91.448047
85.0,85,91.735308
60.0,60,91.935489
87.0,87,92.216744
59.0,59,92.412923
49.0,49,92.569066
32.0,32,92.671158
53.0,53,92.841313
20.0,20,92.908373
63.0,63,93.112558
91.0,91,93.407826
107.0,107,93.768154
29.0,29,93.868245
88.0,88,94.218564
92.0,92,94.591902
76.0,76,94.882165
71.0,71,95.147406
50.0,50,95.337579
42.0,42,131.98586
117.0,117,132.385226
99.0,99,132.72253
84.0,84,133.021802
105.0,105,133.365113
96.0,96,133.675395
93.0,93,133.995686
56.0,56,134.185859
115.0,115,134.571208
124.0,124,134.992591
123.0,123,135.395957
76.0,76,135.67421
41.0,41,135.818341
89.0,89,136.121616
39.0,39,136.250734
98.0,98,136.574027
86.0,86,136.859287
75.0,75,137.108513
162.0,162,137.649004
110.0,110,138.014335
101.0,101,138.348639
128.0,128,175.345237
190.0,190,175.999832
119.0,119,176.388184
87.0,87,176.671442
86.0,86,176.951697
141.0,141,177.416117
82.0,82,177.704379
98.0,98,178.031677
164.0,164,178.570167
52.0,52,178.745324
125.0,125,179.173713
89.0,89,179.471984
100.0,100,179.801283
210.0,210,180.514932
73.0,73,180.746141
110.0,110,181.110472
134.0,134,181.580903
86.0,86,181.892182
230.0,230,219.413256
182.0,182,220.021809
171.0,171,220.588324
73.0,73,220.842554
139.0,139,221.327995
271.0,271,222.23682
206.0,206,222.949467
274.0,274,223.895327
192.0,192,224.576946
279.0,279,225.622896
181.0,181,262.872724
220.0,220,263.619401
322.0,322,264.693377
332.0,332,265.821401
225.0,225,266.579089
112.0,112,266.977451
529.0,529,268.707021
339.0,339,306.522363
317.0,317,307.576321
193.0,193,308.230915
213.0,213,308.943562
252.0,252,309.780322
153.0,153,310.292787
368.0,368,311.548928
196.0,196,312.20052
304.0,304,349.909765
419.0,419,351.29202
164.0,164,351.830509
390.0,390,353.104666
578.0,578,355.022408
210.0,210,355.721042
278.0,278,393.253126
441.0,441,394.727465
703.0,703,397.052577
383.0,383,398.354759
452.0,452,399.821091
1000.0,1000,439.703309
812.0,812,442.470823
464.0,464,451.122679
327.0,327,452.153616
1000.0,1000,455.318491
511.0,511,456.986004
941.0,941,467.107196
875.0,875,469.863699
1000.0,1000,480.219104
1000.0,1000,483.439027
585.0,585,492.519273
653.0,653,494.590154
365.0,365,495.756213
255.0,255,496.570953
993.0,993,506.935365
384.0,384,508.131451
262.0,262,508.949194
288.0,288,509.867028
231.0,231,510.6067
195.0,195,511.220256
230.0,230,519.181486
274.0,274,520.051276
336.0,336,521.137262
1000.0,1000,524.321154
804.0,804,534.126058
1000.0,1000,537.304945
814.0,814,547.11085
586.0,586,548.985552
571.0,571,550.827224
370.0,370,552.013302
398.0,398,560.422939
1000.0,1000,563.629853
707.0,707,565.931942
814.0,814,575.774881
681.0,681,577.946853
590.0,590,579.810545
825.0,825,589.59443
906.0,906,592.547112
252.0,252,593.344837
342.0,342,601.622354
1000.0,1000,604.827264
1000.0,1000,608.02717
1000.0,1000,618.568743
848.0,848,621.303227
1000.0,1000,631.6246
184.0,184,632.225145
1000.0,1000,635.371002
1000.0,1000,645.768444
1000.0,1000,649.04542
1000.0,1000,659.485901
1000.0,1000,662.643769
1000.0,1000,672.966143
1000.0,1000,676.197077
1000.0,1000,686.531462
1000.0,1000,689.748384
1000.0,1000,700.099785
1000.0,1000,703.304695
1000.0,1000,713.67211
1000.0,1000,716.849996
1000.0,1000,727.243434
1000.0,1000,730.494386
1000.0,1000,740.926861
1000.0,1000,744.177813
853.0,853,754.12885
416.0,416,755.483079
356.0,356,756.609102
410.0,410,757.919292
372.0,372,759.132394
1000.0,1000,769.504813
1000.0,1000,772.711725
1000.0,1000,783.059123
1000.0,1000,786.343105
1000.0,1000,796.783586
1000.0,1000,800.051554
1000.0,1000,810.466011
1000.0,1000,813.675927
1000.0,1000,824.062359
1000.0,1000,827.247251
599.0,599,836.393557
1000.0,1000,839.638504
1000.0,1000,850.031468
1000.0,1000,853.277415
1000.0,1000,863.614803
693.0,693,865.841825
1000.0,1000,869.046736
608.0,608,878.249093
325.0,325,879.297045
246.0,246,880.111784
400.0,400,881.382941
145.0,145,881.859371
1000.0,1000,892.300853
762.0,762,894.67501
412.0,412,895.988202
1000.0,1000,906.297565
1000.0,1000,909.495468
1000.0,1000,919.921937
1000.0,1000,923.092817
1000.0,1000,933.548311
1000.0,1000,936.772239
1000.0,1000,947.126642
1000.0,1000,950.354574
970.0,970,960.714983
1000.0,1000,963.907882
615.0,615,965.914705
1000.0,1000,976.314148
1000.0,1000,979.538076
1000.0,1000,989.940523
1000.0,1000,993.098391
1000.0,1000,1003.505842
1000.0,1000,1006.684729
1000.0,1000,1017.064155
1000.0,1000,1020.292087
1000.0,1000,1030.706545
1000.0,1000,1033.854403
1000.0,1000,1044.238833
1000.0,1000,1047.43974
1000.0,1000,1057.789139
1000.0,1000,1061.009063
1000.0,1000,1071.415514
1000.0,1000,1074.620424
1000.0,1000,1084.915774
1000.0,1000,1088.163723
1000.0,1000,1098.562166
1000.0,1000,1101.77108
1000.0,1000,1112.114474
1000.0,1000,1115.362423
1000.0,1000,1125.683797
1000.0,1000,1128.879699
1000.0,1000,1139.239106
1000.0,1000,1142.502069
1000.0,1000,1152.829448
1000.0,1000,1156.056379
1000.0,1000,1166.462829
1000.0,1000,1169.67875
1000.0,1000,1180.180287
1000.0,1000,1183.428236
1000.0,1000,1193.918763
1000.0,1000,1197.12968
1000.0,1000,1207.528122
314.0,314,1208.541041
1000.0,1000,1211.814014
177.0,177,1212.400547
761.0,761,1222.025287
170.0,170,1222.582793
1000.0,1000,1225.829742
182.0,182,1226.40026
563.0,563,1235.432463
196.0,196,1236.062035
223.0,223,1236.803708
269.0,269,1237.640468
297.0,297,1238.679411
224.0,224,1239.41508
248.0,248,1240.210803
243.0,243,1240.981502
298.0,298,1249.083861
1000.0,1000,1252.290773
790.0,790,1254.851098
781.0,781,1264.604956
268.0,268,1265.460732
465.0,465,1266.991122
196.0,196,1267.630704
684.0,684,1276.968183
248.0,248,1277.748891
307.0,307,1278.723777
226.0,226,1279.427416
227.0,227,1280.149072
276.0,276,1281.037879
222.0,222,1281.792564
321.0,321,1290.038052
456.0,456,1291.520398
304.0,304,1292.50229
314.0,314,1293.513208
254.0,254,1294.325946
1000.0,1000,1304.772433
354.0,354,1305.939493
1000.0,1000,1309.156414
198.0,198,1309.794994
280.0,280,1317.943394
1000.0,1000,1321.178331
757.0,757,1323.649576
426.0,426,1332.177321
1000.0,1000,1335.411257
1000.0,1000,1345.797689
1000.0,1000,1349.009606
1000.0,1000,1359.388031
1000.0,1000,1362.567919
1000.0,1000,1373.025417
1000.0,1000,1376.250345
1000.0,1000,1386.742873
1000.0,1000,1389.947783
1000.0,1000,1393.143686
1000.0,1000,1403.655232
1000.0,1000,1406.829114
1000.0,1000,1417.263591
1000.0,1000,1420.406451
1000.0,1000,1430.79688
1000.0,1000,1434.016804
1000.0,1000,1444.515338
1000.0,1000,1447.664197
1000.0,1000,1458.077654
1000.0,1000,1461.239526
1000.0,1000,1471.637969
1000.0,1000,1474.812852
1000.0,1000,1485.186273
1000.0,1000,1488.356151
1000.0,1000,1498.668516
1000.0,1000,1501.781345
1000.0,1000,1512.170779
1000.0,1000,1515.382695
1000.0,1000,1525.883231
1000.0,1000,1529.063119
1000.0,1000,1539.463564
1000.0,1000,1542.622433
1000.0,1000,1552.956817
1000.0,1000,1556.200763
1000.0,1000,1566.620226
1000.0,1000,1569.839149
1000.0,1000,1580.206564
1000.0,1000,1583.416479
1000.0,1000,1593.811919
1000.0,1000,1597.025838
1000.0,1000,1607.41227
1000.0,1000,1610.617181
1000.0,1000,1620.981593
1000.0,1000,1624.147468
1000.0,1000,1634.604965
1000.0,1000,1637.827892
1000.0,1000,1648.240349
1000.0,1000,1651.430245
1000.0,1000,1661.815675
1000.0,1000,1665.042606
1000.0,1000,1675.326946
1000.0,1000,1678.560883
1000.0,1000,1681.730762
1000.0,1000,1692.237303
1000.0,1000,1695.467236
1000.0,1000,1705.900711
1000.0,1000,1709.069589
165.0,165,1716.781592
1000.0,1000,1719.977495
1000.0,1000,1723.205426
1000.0,1000,1733.600867
1000.0,1000,1736.793766
1000.0,1000,1747.224238
1000.0,1000,1750.432152
1000.0,1000,1760.786555
1000.0,1000,1763.932411
1000.0,1000,1774.316842
1000.0,1000,1777.587813
1000.0,1000,1787.987256
1000.0,1000,1791.170147
1000.0,1000,1801.607626
1000.0,1000,1804.758487
1000.0,1000,1815.141917
1000.0,1000,1818.361841
1000.0,1000,1828.804324
1000.0,1000,1832.079298
1000.0,1000,1842.554811
1000.0,1000,1845.755718
1000.0,1000,1856.263261
1000.0,1000,1859.505204
1000.0,1000,1869.993729
1000.0,1000,1873.206647
1000.0,1000,1883.770241
1000.0,1000,1887.024195
1000.0,1000,1897.472684
1000.0,1000,1900.702617
1000.0,1000,1911.109067
1000.0,1000,1914.307973
1000.0,1000,1924.674387
1000.0,1000,1927.974384
1000.0,1000,1938.584018
1000.0,1000,1941.831969
1000.0,1000,1952.319492
1000.0,1000,1955.582455
1000.0,1000,1965.932855
1000.0,1000,1969.106737
1000.0,1000,1979.482159
1000.0,1000,1982.680063
1000.0,1000,1993.124549
1000.0,1000,1996.356484
1000.0,1000,2006.836001
1000.0,1000,2010.034906
1000.0,1000,2013.191772
1000.0,1000,2023.59422
1000.0,1000,2026.7671
1000.0,1000,2037.297663
1000.0,1000,2040.516587
1000.0,1000,2051.005112
1000.0,1000,2054.171988
1000.0,1000,2064.538402
1000.0,1000,2067.765332
1000.0,1000,2078.226833
1000.0,1000,2081.502808
1000.0,1000,2092.05439
1000.0,1000,2095.248291
1000.0,1000,2105.66475
1000.0,1000,2108.85765
1000.0,1000,2119.295128
1000.0,1000,2122.509047
1000.0,1000,2132.903486
1000.0,1000,2136.096386
1000.0,1000,2146.575903
1000.0,1000,2149.756792
1000.0,1000,2160.26033
1000.0,1000,2163.484258
1000.0,1000,2173.974785
1000.0,1000,2177.219732
1000.0,1000,2187.656209
1000.0,1000,2190.877135
1000.0,1000,2201.323621
1000.0,1000,2204.573573
1000.0,1000,2215.148176
1000.0,1000,2218.404132
1000.0,1000,2228.912676
1000.0,1000,2232.155621
1000.0,1000,2242.602108
1000.0,1000,2245.792005
1000.0,1000,2256.210466
1000.0,1000,2259.436395
1000.0,1000,2269.899898
1000.0,1000,2273.162861
1000.0,1000,2283.583324
1000.0,1000,2286.795241
1000.0,1000,2297.294776
1000.0,1000,2300.511697
1000.0,1000,2303.750639
1000.0,1000,2314.221148
1000.0,1000,2317.441072
1000.0,1000,2327.851526
1000.0,1000,2331.131505
1000.0,1000,2341.562978
1000.0,1000,2344.792911
1000.0,1000,2355.310462
1000.0,1000,2358.536392
1000.0,1000,2369.059948
1000.0,1000,2372.251847
1000.0,1000,2382.602247
1000.0,1000,2385.870214
1000.0,1000,2396.296683
1000.0,1000,2399.506598
1000.0,1000,2410.011138
1000.0,1000,2413.199033
1000.0,1000,2423.75562
1000.0,1000,2426.968537
1000.0,1000,2437.390001
1000.0,1000,2440.648961
1000.0,1000,2451.085438
1000.0,1000,2454.316373
1000.0,1000,2464.969047
1000.0,1000,2468.270045
1000.0,1000,2478.735054
1000.0,1000,2481.966989
1000.0,1000,2492.421483
1000.0,1000,2495.597367
1000.0,1000,2506.032844
1000.0,1000,2509.25477
1000.0,1000,2519.635196
1000.0,1000,2522.87614
1000.0,1000,2533.277586
1000.0,1000,2536.509522
1000.0,1000,2546.946999
1000.0,1000,2550.166924
1000.0,1000,2560.564365
1000.0,1000,2563.785291
1000.0,1000,2574.24579
1000.0,1000,2577.419673
1000.0,1000,2587.890181
1000.0,1000,2591.1041
1000.0,1000,2594.310011
1000.0,1000,2604.755497
1000.0,1000,2607.899353
1000.0,1000,2618.316812
1000.0,1000,2621.523724
1000.0,1000,2631.939183
1000.0,1000,2635.141091
1000.0,1000,2645.608597
1000.0,1000,2648.851542
1000.0,1000,2659.346072
1000.0,1000,2662.551984
1000.0,1000,2672.988462
1000.0,1000,2676.183363
1000.0,1000,2686.612835
1000.0,1000,2689.821748
1000.0,1000,2700.42738
1000.0,1000,2703.675329
1000.0,1000,2714.239923
1000.0,1000,2717.432823
1000.0,1000,2727.935361
1000.0,1000,2731.156286
1000.0,1000,2741.564738
1000.0,1000,2744.804681
1000.0,1000,2755.212132
1000.0,1000,2758.433057
1000.0,1000,2768.882548
1000.0,1000,2772.093463
1000.0,1000,2782.55196
1000.0,1000,2785.73385
1000.0,1000,2796.176333
426.0,426,2797.589616
1000.0,1000,2800.749486
1000.0,1000,2811.206982
1000.0,1000,2814.456934
1000.0,1000,2824.82535
1000.0,1000,2828.036266
1000.0,1000,2838.398678
1000.0,1000,2841.608591
1000.0,1000,2852.040065
1000.0,1000,2855.241972
1000.0,1000,2865.707476
1000.0,1000,2868.966436
1000.0,1000,2879.318837
1000.0,1000,2882.555777
1000.0,1000,2893.065321
1000.0,1000,2896.228193
1000.0,1000,2906.690695
1000.0,1000,2909.919627
1000.0,1000,2920.443184
1000.0,1000,2923.740178
1000.0,1000,2934.263735
1000.0,1000,2937.488664
1000.0,1000,2947.886106
1000.0,1000,2951.067995
1000.0,1000,2961.525492
1000.0,1000,2964.766435
1000.0,1000,2975.264971
1000.0,1000,2978.441854
1000.0,1000,2988.787251
1000.0,1000,2991.991159
1000.0,1000,2995.266133
1000.0,1000,3005.65757
1000.0,1000,3008.933545
1000.0,1000,3019.372024
1000.0,1000,3022.519883
1000.0,1000,3032.949354
1000.0,1000,3036.174283
1000.0,1000,3046.63178
1000.0,1000,3049.871722
1000.0,1000,3060.238136
1000.0,1000,3063.437042
1000.0,1000,3073.938578
1000.0,1000,3077.196537
1000.0,1000,3087.602987
1000.0,1000,3090.813903
1000.0,1000,3101.33746
1000.0,1000,3104.602425
1000.0,1000,3115.093953
1000.0,1000,3118.299864
1000.0,1000,3128.722329
1000.0,1000,3131.900215
1000.0,1000,3142.477821
1000.0,1000,3145.685734
1000.0,1000,3156.163249
1000.0,1000,3159.400189
1000.0,1000,3169.908732
1000.0,1000,3173.128656
1000.0,1000,3183.534106
1000.0,1000,3186.702983
1000.0,1000,3197.136458
1000.0,1000,3200.289322
1000.0,1000,3210.74882
1000.0,1000,3213.911692
1000.0,1000,3224.333156
1000.0,1000,3227.487021
1000.0,1000,3237.9255
1000.0,1000,3241.117399
1000.0,1000,3251.640955
1000.0,1000,3254.82785
1000.0,1000,3265.349405
1000.0,1000,3268.616372
1000.0,1000,3279.08588
1000.0,1000,3282.247751
1000.0,1000,3285.39661
1000.0,1000,3295.82508
1000.0,1000,3299.00697
1000.0,1000,3309.491492
1000.0,1000,3312.6934
1000.0,1000,3323.22096
1000.0,1000,3326.373823
1000.0,1000,3336.878363
1000.0,1000,3340.102291
1000.0,1000,3350.547776
1000.0,1000,3353.738674
1000.0,1000,3364.221194
1000.0,1000,3367.467141
1000.0,1000,3377.975684
1000.0,1000,3381.146564
1000.0,1000,3391.693142
1000.0,1000,3394.866024
1000.0,1000,3405.320517
1000.0,1000,3408.579477
1000.0,1000,3419.147074
1000.0,1000,3422.312949
1000.0,1000,3432.785459
1000.0,1000,3436.016393
1000.0,1000,3446.507921
1000.0,1000,3449.769885
1000.0,1000,3460.268418
1000.0,1000,3463.444301
1000.0,1000,3474.006894
1000.0,1000,3477.191786
1000.0,1000,3487.730356
1000.0,1000,3490.948279
1000.0,1000,3501.403774
1000.0,1000,3504.649722
1000.0,1000,3515.289384
1000.0,1000,3518.472274
1000.0,1000,3529.007842
1000.0,1000,3532.267802
1000.0,1000,3542.675254
1000.0,1000,3545.878163
1000.0,1000,3556.323648
1000.0,1000,3559.456493
1000.0,1000,3569.95703
1000.0,1000,3573.201976
1000.0,1000,3576.439917
1000.0,1000,3586.817341
1000.0,1000,3590.034263
1000.0,1000,3600.461732
1000.0,1000,3603.655632
1000.0,1000,3614.046068
1000.0,1000,3617.25298
1000.0,1000,3627.674444
1000.0,1000,3630.858336
1000.0,1000,3641.296815
1000.0,1000,3644.460688
1000.0,1000,3654.940205
1000.0,1000,3658.215179
