#{"t_start": 1596562565.283073, "env_id": "InvertedPendulumPyBulletEnv-v0"}
r,l,t
1000.0,1000,871.494921
1000.0,1000,882.377811
1000.0,1000,893.274713
1000.0,1000,904.179622
1000.0,1000,915.099545
1000.0,1000,922.13694
1000.0,1000,933.063869
1000.0,1000,943.857677
1000.0,1000,954.720548
1000.0,1000,965.633465
1000.0,1000,976.536372
1000.0,1000,1005.241457
1000.0,1000,1015.98622
1000.0,1000,1026.912148
1000.0,1000,1037.745993
1000.0,1000,1048.554815
1000.0,1000,1059.448714
1000.0,1000,1070.351621
1000.0,1000,1081.141426
1000.0,1000,1091.971267
1000.0,1000,1102.84815
1000.0,1000,1113.676992
1000.0,1000,1124.606923
1000.0,1000,1135.408738
1000.0,1000,1146.248588
1000.0,1000,1157.090441
1000.0,1000,1164.129837
1000.0,1000,1174.929651
1000.0,1000,1185.788518
1000.0,1000,1196.71845
1000.0,1000,1207.769492
1000.0,1000,1218.488232
1000.0,1000,1229.389138
1000.0,1000,1240.317069
1000.0,1000,1251.155917
1000.0,1000,1262.056823
1000.0,1000,1291.287385
1000.0,1000,1302.290383
1000.0,1000,1313.2033
1000.0,1000,1324.126225
1000.0,1000,1335.031134
1000.0,1000,1345.943049
1000.0,1000,1356.844956
1000.0,1000,1367.746863
1000.0,1000,1378.620744
1000.0,1000,1389.571696
1000.0,1000,1400.443573
1000.0,1000,1407.450942
1000.0,1000,1418.275778
1000.0,1000,1429.124636
1000.0,1000,1439.897425
1000.0,1000,1450.67722
1000.0,1000,1461.548099
1000.0,1000,1472.405965
1000.0,1000,1483.357917
1000.0,1000,1494.2328
1000.0,1000,1505.19376
1000.0,1000,1516.144711
1000.0,1000,1527.18174
1000.0,1000,1537.918496
1000.0,1000,1548.882459
1000.0,1000,1559.730316
1000.0,1000,1588.395366
1000.0,1000,1599.155142
1000.0,1000,1610.12511
1000.0,1000,1620.950947
1000.0,1000,1631.9029
1000.0,1000,1642.784787
1000.0,1000,1653.606622
1000.0,1000,1660.579958
1000.0,1000,1671.508889
1000.0,1000,1682.38277
1000.0,1000,1693.304695
1000.0,1000,1704.174574
1000.0,1000,1715.120519
1000.0,1000,1726.241627
1000.0,1000,1737.107498
1000.0,1000,1747.955356
1000.0,1000,1758.862266
772.0,772,1769.215675
1000.0,1000,1780.090559
1000.0,1000,1787.072901
1000.0,1000,1797.947783
1000.0,1000,1808.726578
1000.0,1000,1819.476347
1000.0,1000,1830.358234
1000.0,1000,1841.157047
1000.0,1000,1851.974878
1000.0,1000,1880.719998
1000.0,1000,1891.683962
1000.0,1000,1902.634912
1000.0,1000,1913.482769
1000.0,1000,1924.349645
1000.0,1000,1935.352642
1000.0,1000,1946.194494
1000.0,1000,1957.187483
1000.0,1000,1968.151447
1000.0,1000,1979.031332
1000.0,1000,1989.970273
1000.0,1000,2000.888194
1000.0,1000,2011.83414
1000.0,1000,2022.787094
1000.0,1000,2029.791458
1000.0,1000,2040.720389
1000.0,1000,2051.633305
1000.0,1000,2062.538215
1000.0,1000,2073.44913
1000.0,1000,2084.482155
1000.0,1000,2095.350031
1000.0,1000,2106.209899
1000.0,1000,2117.091787
1000.0,1000,2127.964668
1000.0,1000,2138.848557
1000.0,1000,2167.764833
1000.0,1000,2178.749815
1000.0,1000,2189.718783
1000.0,1000,2200.589662
1000.0,1000,2211.505581
1000.0,1000,2222.382464
1000.0,1000,2233.226318
1000.0,1000,2243.981091
1000.0,1000,2254.752879
1000.0,1000,2265.555696
1000.0,1000,2272.635128
1000.0,1000,2283.585078
1000.0,1000,2294.629114
1000.0,1000,2305.539028
1000.0,1000,2316.471963
1000.0,1000,2327.354852
1000.0,1000,2338.281781
1000.0,1000,2349.3078
1000.0,1000,2360.349835
1000.0,1000,2371.32781
1000.0,1000,2382.186677
1000.0,1000,2393.115609
1000.0,1000,2404.104594
1000.0,1000,2414.998493
1000.0,1000,2425.876379
1000.0,1000,2436.690204
1000.0,1000,2465.624499
1000.0,1000,2476.587459
1000.0,1000,2487.530402
1000.0,1000,2498.518387
1000.0,1000,2509.458328
1000.0,1000,2520.434303
1000.0,1000,2527.411642
1000.0,1000,2538.245487
1000.0,1000,2549.258495
1000.0,1000,2560.142384
1000.0,1000,2571.027276
1000.0,1000,2581.902158
1000.0,1000,2592.808067
1000.0,1000,2603.775033
1000.0,1000,2614.653919
1000.0,1000,2625.717973
1000.0,1000,2636.671926
1000.0,1000,2647.545807
1000.0,1000,2658.425694
1000.0,1000,2669.304579
1000.0,1000,2680.208488
1000.0,1000,2691.257528
1000.0,1000,2702.128406
1000.0,1000,2713.050331
1000.0,1000,2723.95524
1000.0,1000,2752.72138
1000.0,1000,2763.557226
1000.0,1000,2770.462502
1000.0,1000,2781.346391
1000.0,1000,2792.149207
1000.0,1000,2803.139194
1000.0,1000,2814.08514
1000.0,1000,2824.930996
1000.0,1000,2835.726806
1000.0,1000,2846.610697
1000.0,1000,2857.497589
1000.0,1000,2868.28339
1000.0,1000,2879.030156
1000.0,1000,2889.94107
1000.0,1000,2900.899028
1000.0,1000,2911.731872
1000.0,1000,2922.594742
1000.0,1000,2933.490644
1000.0,1000,2944.504652
1000.0,1000,2955.359515
1000.0,1000,2966.153324
1000.0,1000,2977.036213
1000.0,1000,2988.101268
1000.0,1000,2995.008545
1000.0,1000,3005.905447
1000.0,1000,3016.83638
1000.0,1000,3045.919809
1000.0,1000,3057.091959
1000.0,1000,3067.934812
1000.0,1000,3078.785672
1000.0,1000,3089.680572
1000.0,1000,3100.629521
1000.0,1000,3111.578471
1000.0,1000,3122.469367
1000.0,1000,3133.363267
1000.0,1000,3144.239149
1000.0,1000,3155.241147
1000.0,1000,3166.150059
1000.0,1000,3176.928854
1000.0,1000,3187.811743
1000.0,1000,3198.731667
1000.0,1000,3209.692626
1000.0,1000,3220.614551
1000.0,1000,3231.533473
1000.0,1000,3242.33629
1000.0,1000,3249.2816
1000.0,1000,3260.113443
1000.0,1000,3270.908253
1000.0,1000,3281.714072
1000.0,1000,3292.72808
1000.0,1000,3303.603963
1000.0,1000,3314.462831
1000.0,1000,3343.362091
1000.0,1000,3354.171914
1000.0,1000,3365.031782
1000.0,1000,3375.943698
1000.0,1000,3386.90666
1000.0,1000,3397.775536
1000.0,1000,3408.632402
1000.0,1000,3419.486264
1000.0,1000,3430.33112
1000.0,1000,3441.168967
1000.0,1000,3452.042849
1000.0,1000,3462.907721
1000.0,1000,3473.821639
1000.0,1000,3484.795611
1000.0,1000,3491.965126
1000.0,1000,3502.774948
1000.0,1000,3513.684862
1000.0,1000,3524.505696
1000.0,1000,3535.489676
1000.0,1000,3546.327525
1000.0,1000,3557.276474
1000.0,1000,3568.120327
1000.0,1000,3579.050259
1000.0,1000,3589.842066
1000.0,1000,3600.633872
1000.0,1000,3629.39801
1000.0,1000,3640.340953
1000.0,1000,3651.194817
1000.0,1000,3662.262874
1000.0,1000,3673.277884
1000.0,1000,3684.160772
1000.0,1000,3695.124736
1000.0,1000,3706.067679
1000.0,1000,3716.97359
1000.0,1000,3727.845469
1000.0,1000,3734.784774
1000.0,1000,3745.68568
1000.0,1000,3756.542546
1000.0,1000,3767.44245
1000.0,1000,3778.281299
1000.0,1000,3789.249266
1000.0,1000,3800.094121
1000.0,1000,3810.831878
1000.0,1000,3821.656714
1000.0,1000,3832.46954
1000.0,1000,3843.226314
1000.0,1000,3854.11521
1000.0,1000,3864.942047
1000.0,1000,3875.840951
1000.0,1000,3886.753867
1000.0,1000,3897.648767
1000.0,1000,3926.585062
1000.0,1000,3937.431918
1000.0,1000,3948.292787
1000.0,1000,3959.085595
1000.0,1000,3969.927447
1000.0,1000,3980.838362
1000.0,1000,3987.841726
1000.0,1000,3998.680575
1000.0,1000,4009.44936
1000.0,1000,4020.352267
1000.0,1000,4031.109042
1000.0,1000,4042.000939
1000.0,1000,4052.910853
1000.0,1000,4063.710667
1000.0,1000,4074.465439
1000.0,1000,4085.281269
1000.0,1000,4096.167161
1000.0,1000,4106.964972
1000.0,1000,4117.815832
1000.0,1000,4128.616647
1000.0,1000,4139.455496
1000.0,1000,4150.379422
1000.0,1000,4161.190246
1000.0,1000,4172.031097
1000.0,1000,4182.898972
1000.0,1000,4211.731172
1000.0,1000,4222.462924
1000.0,1000,4229.542357
1000.0,1000,4240.601406
1000.0,1000,4251.440256
1000.0,1000,4262.299123
1000.0,1000,4273.096935
1000.0,1000,4283.904756
1000.0,1000,4294.754615
1000.0,1000,4305.65552
1000.0,1000,4316.556427
1000.0,1000,4327.316203
1000.0,1000,4338.163061
1000.0,1000,4348.953866
1000.0,1000,4359.782706
1000.0,1000,4370.628561
1000.0,1000,4381.468411
1000.0,1000,4392.281237
1000.0,1000,4403.218175
1000.0,1000,4414.070036
1000.0,1000,4424.954927
1000.0,1000,4436.047008
1000.0,1000,4447.001961
1000.0,1000,4453.979302
1000.0,1000,4464.728068
1000.0,1000,4475.569921
1000.0,1000,4504.230965
1000.0,1000,4515.060806
1000.0,1000,4525.873631
1000.0,1000,4536.667439
1000.0,1000,4547.407198
1000.0,1000,4558.247049
1000.0,1000,4569.146955
1000.0,1000,4580.060871
1000.0,1000,4591.014825
1000.0,1000,4601.891708
1000.0,1000,4612.834652
1000.0,1000,4623.670499
1000.0,1000,4634.502342
1000.0,1000,4645.330181
1000.0,1000,4656.225081
1000.0,1000,4667.045913
1000.0,1000,4677.960833
1000.0,1000,4688.872747
1000.0,1000,4699.751633
1000.0,1000,4706.670921
1000.0,1000,4717.566821
1000.0,1000,4728.522777
1000.0,1000,4739.389652
1000.0,1000,4750.312578
1000.0,1000,4761.171445
1000.0,1000,4772.078356
1000.0,1000,4801.240856
1000.0,1000,4812.15177
1000.0,1000,4822.950584
1000.0,1000,4833.948577
1000.0,1000,4844.743386
1000.0,1000,4855.572227
1000.0,1000,4866.328
1000.0,1000,4877.180862
1000.0,1000,4888.032723
1000.0,1000,4898.881581
1000.0,1000,4909.76247
1000.0,1000,4920.641354
1000.0,1000,4931.50923
1000.0,1000,4942.365095
1000.0,1000,4949.435519
1000.0,1000,4960.406488
1000.0,1000,4971.3144
1000.0,1000,4982.243331
1000.0,1000,4993.208295
1000.0,1000,5004.11921
1000.0,1000,5014.891999
1000.0,1000,5025.692814
1000.0,1000,5036.560689
1000.0,1000,5047.589711
1000.0,1000,5058.589707
1000.0,1000,5087.50298
1000.0,1000,5098.406888
1000.0,1000,5109.11562
1000.0,1000,5120.012521
1000.0,1000,5130.826349
1000.0,1000,5141.700229
1000.0,1000,5152.517058
1000.0,1000,5163.305861
1000.0,1000,5174.158724
1000.0,1000,5184.980557
1000.0,1000,5192.113039
1000.0,1000,5202.981915
1000.0,1000,5213.979909
1000.0,1000,5225.186093
1000.0,1000,5236.035951
1000.0,1000,5246.848777
1000.0,1000,5257.645588
1000.0,1000,5268.5535
1000.0,1000,5279.441393
1000.0,1000,5290.397349
1000.0,1000,5301.308264
1000.0,1000,5312.127095
1000.0,1000,5322.945925
1000.0,1000,5333.826813
1000.0,1000,5344.799784
1000.0,1000,5355.686677
1000.0,1000,5384.62197
1000.0,1000,5395.604951
1000.0,1000,5406.523872
1000.0,1000,5417.341703
1000.0,1000,5428.258623
1000.0,1000,5439.119492
1000.0,1000,5446.122855
1000.0,1000,5456.962705
1000.0,1000,5467.932674
1000.0,1000,5478.795545
1000.0,1000,5489.62939
1000.0,1000,5500.457229
1000.0,1000,5511.358135
1000.0,1000,5522.301078
1000.0,1000,5533.151938
1000.0,1000,5544.06986
1000.0,1000,5554.899701
1000.0,1000,5565.856657
1000.0,1000,5576.683496
1000.0,1000,5587.623436
1000.0,1000,5598.486307
1000.0,1000,5609.395221
1000.0,1000,5620.207045
1000.0,1000,5631.002855
1000.0,1000,5641.929784
1000.0,1000,5670.754977
1000.0,1000,5681.739959
1000.0,1000,5688.717299
1000.0,1000,5699.683265
1000.0,1000,5710.592177
1000.0,1000,5721.609189
1000.0,1000,5732.482068
1000.0,1000,5743.417005
1000.0,1000,5754.323916
1000.0,1000,5765.274867
1000.0,1000,5776.08469
1000.0,1000,5786.907524
1000.0,1000,5797.738367
