#{"t_start": 1603148079.9433587, "env_id": "InvertedPendulumPyBulletEnv-v0"}
r,l,t
1000.0,1000,876.412861
1000.0,1000,879.535704
1000.0,1000,889.095407
1000.0,1000,892.148186
1000.0,1000,901.820992
1000.0,1000,904.862761
1000.0,1000,914.532564
1000.0,1000,917.610366
1000.0,1000,927.214109
1000.0,1000,930.293913
1000.0,1000,939.917674
1000.0,1000,942.958444
1000.0,1000,952.564187
1000.0,1000,955.610961
1000.0,1000,965.273757
1000.0,1000,968.350559
1000.0,1000,977.995339
1000.0,1000,981.096162
1000.0,1000,990.743945
1000.0,1000,993.80373
1000.0,1000,1003.449512
1000.0,1000,1006.54533
1000.0,1000,1016.135061
1000.0,1000,1019.207858
1000.0,1000,1029.004777
1000.0,1000,1032.096591
1000.0,1000,1041.719351
1000.0,1000,1044.806161
1000.0,1000,1054.405901
1000.0,1000,1057.478698
1000.0,1000,1067.19054
1000.0,1000,1070.283356
1000.0,1000,1079.945151
1000.0,1000,1083.081006
1000.0,1000,1092.668734
1000.0,1000,1095.7065
1000.0,1000,1105.390315
1000.0,1000,1108.45911
1000.0,1000,1111.570942
1000.0,1000,1121.281783
1000.0,1000,1124.369594
1000.0,1000,1133.950316
1000.0,1000,1137.000093
1000.0,1000,1146.607839
1000.0,1000,1149.691646
1000.0,1000,1159.325416
1000.0,1000,1162.402218
1000.0,1000,1171.995952
1000.0,1000,1175.086765
1000.0,1000,1184.679498
1000.0,1000,1187.76831
1000.0,1000,1197.417094
1000.0,1000,1200.461866
1000.0,1000,1210.118657
220.0,220,1210.816293
1000.0,1000,1213.920118
1000.0,1000,1223.517856
621.0,621,1225.401571
1000.0,1000,1235.066369
1000.0,1000,1238.195217
1000.0,1000,1247.817978
301.0,301,1248.738816
1000.0,1000,1251.82963
295.0,295,1252.735455
1000.0,1000,1262.372228
1000.0,1000,1265.459038
759.0,759,1274.393171
537.0,537,1276.012645
548.0,548,1277.69818
1000.0,1000,1287.346964
1000.0,1000,1290.488824
1000.0,1000,1300.176643
252.0,252,1300.936335
1000.0,1000,1304.040161
384.0,384,1311.784211
1000.0,1000,1314.812968
1000.0,1000,1341.426196
1000.0,1000,1344.514007
1000.0,1000,1354.156785
1000.0,1000,1357.22658
1000.0,1000,1366.866356
1000.0,1000,1369.886105
1000.0,1000,1372.99994
1000.0,1000,1382.66674
1000.0,1000,1385.724524
1000.0,1000,1395.355292
1000.0,1000,1398.47313
1000.0,1000,1408.101896
1000.0,1000,1411.199716
1000.0,1000,1420.966607
1000.0,1000,1424.038404
1000.0,1000,1433.677178
1000.0,1000,1436.782005
1000.0,1000,1446.448806
1000.0,1000,1449.550629
1000.0,1000,1459.139358
1000.0,1000,1462.218162
1000.0,1000,1471.842923
1000.0,1000,1474.944748
1000.0,1000,1484.664596
1000.0,1000,1487.690351
1000.0,1000,1497.319116
1000.0,1000,1500.350877
1000.0,1000,1510.03169
1000.0,1000,1513.10749
1000.0,1000,1522.775291
1000.0,1000,1525.879117
670.0,670,1534.555015
452.0,452,1535.95529
586.0,586,1537.742917
401.0,401,1538.99706
324.0,324,1539.968944
365.0,365,1547.66495
233.0,233,1548.366589
769.0,769,1550.711724
305.0,305,1551.633562
496.0,496,1553.191981
122.0,122,1560.161326
522.0,522,1561.742766
538.0,538,1563.373251
501.0,501,1564.923663
404.0,404,1566.159787
1000.0,1000,1575.822584
1000.0,1000,1578.891378
1000.0,1000,1588.505131
1000.0,1000,1591.558909
1000.0,1000,1601.194682
1000.0,1000,1604.245459
1000.0,1000,1613.883233
1000.0,1000,1617.001072
1000.0,1000,1624.180608
1000.0,1000,1627.245398
1000.0,1000,1634.40992
1000.0,1000,1637.522754
1000.0,1000,1644.72431
1000.0,1000,1647.802112
1000.0,1000,1654.874551
1000.0,1000,1657.950351
1000.0,1000,1665.080842
1000.0,1000,1668.163648
1000.0,1000,1675.296141
1000.0,1000,1678.370941
1000.0,1000,1685.48842
1000.0,1000,1688.560217
1000.0,1000,1695.744758
1000.0,1000,1698.812551
1000.0,1000,1705.961058
1000.0,1000,1709.022846
1000.0,1000,1716.121308
1000.0,1000,1719.241148
1000.0,1000,1726.436699
1000.0,1000,1729.505492
1000.0,1000,1736.704046
1000.0,1000,1739.722794
1000.0,1000,1746.853286
1000.0,1000,1749.937092
974.0,974,1756.971497
1000.0,1000,1759.985242
1000.0,1000,1767.0807
1000.0,1000,1770.110458
1000.0,1000,1777.289994
1000.0,1000,1780.353783
1000.0,1000,1783.408564
1000.0,1000,1790.531049
1000.0,1000,1793.592835
1000.0,1000,1800.729333
1000.0,1000,1803.839164
1000.0,1000,1810.951639
1000.0,1000,1814.010423
1000.0,1000,1821.121897
1000.0,1000,1824.198699
1000.0,1000,1831.313175
1000.0,1000,1834.376964
1000.0,1000,1841.538484
1000.0,1000,1844.637305
1000.0,1000,1851.673711
1000.0,1000,1854.775535
1000.0,1000,1861.860985
1000.0,1000,1864.913764
1000.0,1000,1871.986202
1000.0,1000,1875.039983
1000.0,1000,1882.194496
1000.0,1000,1885.257284
1000.0,1000,1892.325719
1000.0,1000,1895.400519
1000.0,1000,1902.534013
1000.0,1000,1905.613816
1000.0,1000,1929.670717
1000.0,1000,1932.776544
1000.0,1000,1939.909038
1000.0,1000,1942.988842
1000.0,1000,1950.199406
1000.0,1000,1953.257189
1000.0,1000,1960.687954
1000.0,1000,1964.082044
1000.0,1000,1971.089423
1000.0,1000,1974.133194
1000.0,1000,1981.206634
1000.0,1000,1984.224381
1000.0,1000,1991.255782
1000.0,1000,1994.25151
1000.0,1000,2003.249701
1000.0,1000,2006.310488
1000.0,1000,2013.428969
1000.0,1000,2016.507771
1000.0,1000,2019.656638
1000.0,1000,2026.750095
1000.0,1000,2029.859926
1000.0,1000,2037.056478
1000.0,1000,2040.152296
1000.0,1000,2047.402897
1000.0,1000,2050.73493
427.0,427,2056.294992
1000.0,1000,2059.489901
1000.0,1000,2066.548326
1000.0,1000,2069.836321
1000.0,1000,2076.334235
765.0,765,2078.682373
1000.0,1000,2081.8973
254.0,254,2086.076104
391.0,391,2087.364277
622.0,622,2089.407137
1000.0,1000,2095.832987
1000.0,1000,2099.013882
1000.0,1000,2105.58086
1000.0,1000,2108.637643
1000.0,1000,2111.705436
1000.0,1000,2118.204353
1000.0,1000,2121.395257
1000.0,1000,2127.782072
1000.0,1000,2130.888901
1000.0,1000,2137.23768
1000.0,1000,2140.368531
1000.0,1000,2146.933507
1000.0,1000,2150.362628
1000.0,1000,2157.457088
1000.0,1000,2160.762096
1000.0,1000,2167.151914
1000.0,1000,2170.203692
1000.0,1000,2176.509432
1000.0,1000,2179.685323
1000.0,1000,2186.233285
1000.0,1000,2189.517274
1000.0,1000,2196.025199
1000.0,1000,2199.074975
1000.0,1000,2205.458787
1000.0,1000,2208.493549
1000.0,1000,2214.759254
1000.0,1000,2217.845063
1000.0,1000,2224.111768
750.0,750,2226.481926
196.0,196,2227.124511
1000.0,1000,2233.579387
502.0,502,2235.080754
1000.0,1000,2238.118519
1000.0,1000,2244.42426
1000.0,1000,2247.512071
1000.0,1000,2253.785782
1000.0,1000,2256.904622
1000.0,1000,2263.253402
1000.0,1000,2266.325198
1000.0,1000,2272.622931
1000.0,1000,2275.64268
1000.0,1000,2282.098557
1000.0,1000,2285.112302
1000.0,1000,2291.417041
1000.0,1000,2294.477827
1000.0,1000,2300.807591
1000.0,1000,2303.837348
1000.0,1000,2310.09004
1000.0,1000,2313.140817
1000.0,1000,2319.435548
1000.0,1000,2322.499337
1000.0,1000,2328.737016
1000.0,1000,2331.75076
1000.0,1000,2338.033479
1000.0,1000,2341.093265
1000.0,1000,2347.410015
1000.0,1000,2350.498827
1000.0,1000,2356.88364
1000.0,1000,2359.929412
1000.0,1000,2366.21013
1000.0,1000,2369.285931
1000.0,1000,2375.614691
1000.0,1000,2378.696497
1000.0,1000,2385.076305
1000.0,1000,2388.111068
1000.0,1000,2394.383779
1000.0,1000,2397.430552
1000.0,1000,2400.486334
1000.0,1000,2406.758044
1000.0,1000,2409.757775
1000.0,1000,2416.062514
1000.0,1000,2419.089272
1000.0,1000,2445.967739
1000.0,1000,2448.993494
1000.0,1000,2455.386313
1000.0,1000,2458.430085
1000.0,1000,2464.713805
1000.0,1000,2467.767585
1000.0,1000,2474.051306
1000.0,1000,2477.122101
1000.0,1000,2483.453866
1000.0,1000,2486.487628
1000.0,1000,2492.797371
1000.0,1000,2495.807112
1000.0,1000,2502.102843
1000.0,1000,2505.147615
1000.0,1000,2511.449352
1000.0,1000,2514.498127
1000.0,1000,2520.806871
1000.0,1000,2523.830623
1000.0,1000,2530.078311
1000.0,1000,2533.105068
1000.0,1000,2539.42482
1000.0,1000,2542.676781
1000.0,1000,2548.968508
1000.0,1000,2552.030295
1000.0,1000,2558.333034
1000.0,1000,2561.347778
1000.0,1000,2567.641508
1000.0,1000,2570.645242
1000.0,1000,2576.938972
1000.0,1000,2579.94671
1000.0,1000,2586.200403
1000.0,1000,2589.210143
1000.0,1000,2595.491862
1000.0,1000,2598.524623
1000.0,1000,2604.93746
1000.0,1000,2607.930185
1000.0,1000,2614.217909
1000.0,1000,2617.280697
1000.0,1000,2620.307453
1000.0,1000,2626.588171
1000.0,1000,2629.608921
1000.0,1000,2635.907655
1000.0,1000,2638.920398
1000.0,1000,2645.202116
1000.0,1000,2648.223868
1000.0,1000,2654.521601
1000.0,1000,2657.538347
1000.0,1000,2663.915152
1000.0,1000,2666.909879
1000.0,1000,2673.187594
1000.0,1000,2676.246378
1000.0,1000,2682.466041
1000.0,1000,2685.500803
1000.0,1000,2691.851585
1000.0,1000,2694.887349
1000.0,1000,2701.164062
1000.0,1000,2704.195822
1000.0,1000,2710.523584
1000.0,1000,2713.580366
1000.0,1000,2719.931148
1000.0,1000,2723.022963
1000.0,1000,2729.345718
1000.0,1000,2732.373475
1000.0,1000,2738.653192
1000.0,1000,2741.679947
1000.0,1000,2747.947653
1000.0,1000,2750.95339
1000.0,1000,2757.231104
1000.0,1000,2760.292892
1000.0,1000,2766.591626
1000.0,1000,2769.61638
1000.0,1000,2775.904104
1000.0,1000,2778.908839
1000.0,1000,2785.187555
1000.0,1000,2788.185284
1000.0,1000,2794.438977
1000.0,1000,2797.471738
1000.0,1000,2803.771473
1000.0,1000,2806.805236
1000.0,1000,2813.077946
1000.0,1000,2816.068669
1000.0,1000,2819.056388
1000.0,1000,2825.316088
1000.0,1000,2828.2958
1000.0,1000,2834.737664
1000.0,1000,2837.781435
1000.0,1000,2844.110197
1000.0,1000,2847.148963
