#{"t_start": 1603427655.2995253, "env_id": "InvertedPendulumPyBulletEnv-v0"}
r,l,t
54.0,54,40.063517
45.0,45,40.203645
33.0,33,40.308741
63.0,63,40.509924
51.0,51,40.666067
15.0,15,40.709105
28.0,28,40.797186
59.0,59,40.972346
17.0,17,41.021391
14.0,14,41.062428
77.0,77,41.297642
22.0,22,41.3607
84.0,84,41.626942
33.0,33,41.722029
43.0,43,41.85415
36.0,36,41.970255
53.0,53,42.13941
42.0,42,42.262522
24.0,24,42.331585
43.0,43,42.4577
27.0,27,42.540776
14.0,14,42.582814
16.0,16,42.629857
15.0,15,42.672896
9.0,9,42.69892
40.0,40,42.815025
25.0,25,42.888092
25.0,25,42.962159
23.0,23,43.02922
31.0,31,43.133316
35.0,35,43.23741
26.0,26,43.312478
15.0,15,43.35752
12.0,12,43.391551
26.0,26,43.468621
10.0,10,43.497648
27.0,27,43.57772
55.0,55,43.737866
81.0,81,43.97208
12.0,12,44.006111
59.0,59,44.190279
31.0,31,44.285365
37.0,37,44.393464
19.0,19,44.449515
49.0,49,44.592645
53.0,53,44.746786
12.0,12,44.781818
34.0,34,44.881909
55.0,55,45.040053
28.0,28,45.12413
33.0,33,45.243238
8.0,8,45.26626
26.0,26,45.341328
56.0,56,45.538508
14.0,14,45.583549
28.0,28,45.666625
16.0,16,45.71667
44.0,44,45.844787
26.0,26,45.919855
39.0,39,46.032959
25.0,25,46.105024
12.0,12,46.139055
89.0,89,78.806833
20.0,20,78.863884
48.0,48,79.00301
62.0,62,79.191182
67.0,67,79.38636
29.0,29,79.470436
31.0,31,79.559518
37.0,37,79.664613
96.0,96,79.942867
89.0,89,80.201102
41.0,41,80.318209
74.0,74,80.532404
40.0,40,80.658519
60.0,60,80.839685
64.0,64,81.045873
69.0,69,81.246055
45.0,45,81.376173
85.0,85,81.623399
60.0,60,81.796557
87.0,87,82.046784
59.0,59,82.223946
49.0,49,82.370079
32.0,32,82.474174
53.0,53,82.655339
20.0,20,82.718397
63.0,63,82.928588
91.0,91,83.200837
107.0,107,83.54515
29.0,29,83.630228
88.0,88,83.893468
92.0,92,84.159711
76.0,76,84.379911
71.0,71,84.585098
50.0,50,84.726227
42.0,42,117.260881
117.0,117,117.664249
99.0,99,117.961522
84.0,84,118.222759
105.0,105,118.532041
96.0,96,118.812296
93.0,93,119.109567
56.0,56,119.276719
115.0,115,119.613027
124.0,124,119.981362
123.0,123,120.339688
76.0,76,120.574903
41.0,41,120.69301
89.0,89,120.959253
39.0,39,121.072356
98.0,98,121.389645
86.0,86,121.64688
75.0,75,121.864078
162.0,162,122.330503
110.0,110,122.67882
101.0,101,122.991105
128.0,128,155.825032
190.0,190,156.386544
119.0,119,156.730858
87.0,87,156.982087
86.0,86,157.245327
141.0,141,157.652699
82.0,82,157.891917
98.0,98,158.186185
164.0,164,158.668625
52.0,52,158.830773
125.0,125,159.210119
89.0,89,159.491375
100.0,100,159.781639
210.0,210,160.404207
73.0,73,160.614398
110.0,110,160.93469
134.0,134,161.37309
86.0,86,161.645338
230.0,230,194.866619
182.0,182,195.412116
171.0,171,195.929588
73.0,73,196.143783
139.0,139,196.550153
271.0,271,197.342876
206.0,206,197.955434
274.0,274,198.856255
192.0,192,199.440789
279.0,279,200.334603
181.0,181,233.38773
220.0,220,234.039325
322.0,322,235.048244
332.0,332,236.024133
225.0,225,236.688739
112.0,112,237.009032
529.0,529,238.642521
339.0,339,272.123038
317.0,317,273.050883
193.0,193,273.632413
213.0,213,274.271996
252.0,252,275.05571
153.0,153,275.519133
368.0,368,276.705214
196.0,196,277.268727
304.0,304,310.876361
419.0,419,312.1265
164.0,164,312.624954
390.0,390,313.801027
578.0,578,315.507582
210.0,210,316.110131
278.0,278,349.534597
441.0,441,350.839787
703.0,703,352.978736
383.0,383,354.143799
452.0,452,355.470007
1000.0,1000,390.941339
812.0,812,393.343529
464.0,464,401.201691
327.0,327,402.111521
1000.0,1000,405.011164
511.0,511,406.498519
941.0,941,415.567786
875.0,875,418.076072
1000.0,1000,427.439607
1000.0,1000,430.32824
585.0,585,438.475666
653.0,653,440.324351
365.0,365,441.379313
255.0,255,442.109979
993.0,993,451.352403
384.0,384,452.424386
262.0,262,453.190078
288.0,288,453.997815
231.0,231,454.644404
195.0,195,455.209919
230.0,230,462.238326
274.0,274,463.014033
336.0,336,464.005937
1000.0,1000,466.908583
804.0,804,475.623526
1000.0,1000,478.498147
814.0,814,487.307176
586.0,586,488.949672
571.0,571,490.621197
370.0,370,491.723201
398.0,398,499.179997
1000.0,1000,502.153708
707.0,707,504.148526
814.0,814,512.860467
681.0,681,514.814248
590.0,590,516.523806
825.0,825,525.324829
906.0,906,527.93721
252.0,252,528.63985
342.0,342,535.987547
1000.0,1000,538.825134
1000.0,1000,541.643704
1000.0,1000,550.903143
848.0,848,553.32535
1000.0,1000,562.615819
184.0,184,563.140297
1000.0,1000,565.997901
1000.0,1000,575.209298
1000.0,1000,578.258076
1000.0,1000,587.53253
1000.0,1000,590.393137
1000.0,1000,599.649574
1000.0,1000,602.576242
1000.0,1000,611.833681
1000.0,1000,614.689283
1000.0,1000,623.937713
1000.0,1000,626.828348
1000.0,1000,636.181874
1000.0,1000,639.017458
1000.0,1000,648.327944
1000.0,1000,651.227587
1000.0,1000,660.508046
1000.0,1000,663.38667
853.0,853,672.226728
416.0,416,673.428824
356.0,356,674.479781
410.0,410,675.66286
372.0,372,676.744847
1000.0,1000,686.033312
1000.0,1000,688.936959
1000.0,1000,698.189393
1000.0,1000,701.223158
1000.0,1000,710.519632
1000.0,1000,713.438292
1000.0,1000,722.742773
1000.0,1000,725.556338
1000.0,1000,734.790754
1000.0,1000,737.647359
599.0,599,745.798788
1000.0,1000,748.721452
1000.0,1000,758.050956
1000.0,1000,760.879534
1000.0,1000,770.159993
693.0,693,772.132792
1000.0,1000,774.957366
608.0,608,783.194875
325.0,325,784.097698
246.0,246,784.795333
400.0,400,785.988421
145.0,145,786.422816
1000.0,1000,795.690264
762.0,762,797.925301
412.0,412,799.089362
1000.0,1000,808.325781
1000.0,1000,811.178381
1000.0,1000,820.388776
1000.0,1000,823.307437
1000.0,1000,832.614921
1000.0,1000,835.552598
1000.0,1000,844.82505
1000.0,1000,847.689661
970.0,970,856.877035
1000.0,1000,859.707615
615.0,615,861.456209
1000.0,1000,870.652592
1000.0,1000,873.575256
1000.0,1000,882.826688
1000.0,1000,885.820417
1000.0,1000,895.062842
1000.0,1000,897.976496
1000.0,1000,907.222925
1000.0,1000,910.072522
1000.0,1000,919.353982
1000.0,1000,922.261633
1000.0,1000,931.675213
1000.0,1000,934.620898
1000.0,1000,944.038482
1000.0,1000,946.87807
1000.0,1000,956.198566
1000.0,1000,959.122231
1000.0,1000,968.419705
1000.0,1000,971.307337
1000.0,1000,980.647851
1000.0,1000,983.501452
1000.0,1000,992.826952
1000.0,1000,995.769634
1000.0,1000,1005.158192
1000.0,1000,1008.024805
1000.0,1000,1017.321279
1000.0,1000,1020.146854
1000.0,1000,1029.438323
1000.0,1000,1032.38601
1000.0,1000,1041.633439
1000.0,1000,1044.46502
1000.0,1000,1053.734468
1000.0,1000,1056.620099
1000.0,1000,1065.944598
1000.0,1000,1068.868263
1000.0,1000,1078.283845
314.0,314,1079.23271
1000.0,1000,1082.053281
177.0,177,1082.561744
761.0,761,1091.143567
170.0,170,1091.632012
1000.0,1000,1094.517642
182.0,182,1095.040119
563.0,563,1103.064433
196.0,196,1103.626945
223.0,223,1104.270531
269.0,269,1105.043236
297.0,297,1105.875995
224.0,224,1106.504568
248.0,248,1107.220221
243.0,243,1107.92186
298.0,298,1115.181477
1000.0,1000,1118.106143
790.0,790,1120.420252
781.0,781,1129.045114
268.0,268,1129.818819
465.0,465,1131.14703
196.0,196,1131.714547
684.0,684,1140.161246
248.0,248,1140.875897
307.0,307,1141.776718
226.0,226,1142.4153
227.0,227,1143.044874
276.0,276,1143.834595
222.0,222,1144.475178
321.0,321,1151.826879
456.0,456,1153.116054
304.0,304,1153.967831
314.0,314,1154.845631
254.0,254,1155.564286
1000.0,1000,1164.798703
354.0,354,1165.846658
1000.0,1000,1168.829377
198.0,198,1169.408905
280.0,280,1176.679532
1000.0,1000,1179.601195
757.0,757,1181.769171
426.0,426,1189.534249
1000.0,1000,1192.363829
1000.0,1000,1201.634278
1000.0,1000,1204.509899
1000.0,1000,1213.749321
1000.0,1000,1216.593914
1000.0,1000,1225.93743
1000.0,1000,1228.901132
1000.0,1000,1238.318715
1000.0,1000,1241.199341
1000.0,1000,1244.099985
1000.0,1000,1253.476532
1000.0,1000,1256.433227
1000.0,1000,1265.80577
1000.0,1000,1268.667377
1000.0,1000,1277.908802
1000.0,1000,1280.772412
1000.0,1000,1290.049868
1000.0,1000,1292.892459
1000.0,1000,1302.259998
1000.0,1000,1305.182662
1000.0,1000,1314.442101
1000.0,1000,1317.317723
1000.0,1000,1326.595179
1000.0,1000,1329.463793
1000.0,1000,1338.707219
1000.0,1000,1341.523786
1000.0,1000,1350.87531
1000.0,1000,1353.756936
1000.0,1000,1363.041399
1000.0,1000,1365.863972
1000.0,1000,1375.214495
1000.0,1000,1378.12715
1000.0,1000,1387.448646
1000.0,1000,1390.3603
1000.0,1000,1399.651769
1000.0,1000,1402.567427
1000.0,1000,1411.855893
1000.0,1000,1414.735518
1000.0,1000,1423.95392
1000.0,1000,1426.846557
1000.0,1000,1436.232112
1000.0,1000,1439.088715
1000.0,1000,1448.435235
1000.0,1000,1451.347891
1000.0,1000,1460.626347
1000.0,1000,1463.569029
1000.0,1000,1472.886522
1000.0,1000,1475.745127
1000.0,1000,1485.07263
1000.0,1000,1487.913218
1000.0,1000,1497.401867
1000.0,1000,1500.353558
1000.0,1000,1503.202154
1000.0,1000,1512.481613
1000.0,1000,1515.47434
1000.0,1000,1524.79884
1000.0,1000,1527.647436
165.0,165,1534.493676
1000.0,1000,1537.390316
1000.0,1000,1540.236911
1000.0,1000,1549.560409
1000.0,1000,1552.44604
1000.0,1000,1561.699474
1000.0,1000,1564.5801
1000.0,1000,1573.836537
1000.0,1000,1576.777217
1000.0,1000,1586.12774
1000.0,1000,1588.96833
1000.0,1000,1598.243784
1000.0,1000,1601.210488
1000.0,1000,1610.6591
1000.0,1000,1613.552738
1000.0,1000,1622.805171
1000.0,1000,1625.709819
1000.0,1000,1634.949241
1000.0,1000,1637.737782
1000.0,1000,1646.936167
1000.0,1000,1649.856829
1000.0,1000,1659.246387
1000.0,1000,1662.155039
1000.0,1000,1671.412477
1000.0,1000,1674.332137
1000.0,1000,1683.625609
1000.0,1000,1686.455189
1000.0,1000,1695.751662
1000.0,1000,1698.566227
1000.0,1000,1707.985813
1000.0,1000,1710.851425
1000.0,1000,1720.093849
1000.0,1000,1723.043537
1000.0,1000,1732.30598
1000.0,1000,1735.313722
1000.0,1000,1744.704281
1000.0,1000,1747.62094
1000.0,1000,1756.826331
1000.0,1000,1759.765009
1000.0,1000,1769.053475
1000.0,1000,1771.987149
1000.0,1000,1781.296635
1000.0,1000,1784.217297
1000.0,1000,1793.508766
1000.0,1000,1796.340348
1000.0,1000,1799.3611
1000.0,1000,1808.659576
1000.0,1000,1811.612267
1000.0,1000,1821.051872
1000.0,1000,1824.015573
1000.0,1000,1833.292028
1000.0,1000,1836.143627
1000.0,1000,1845.557207
1000.0,1000,1848.435832
1000.0,1000,1857.69327
1000.0,1000,1860.605925
1000.0,1000,1869.930424
1000.0,1000,1872.799038
1000.0,1000,1882.144557
1000.0,1000,1885.104254
1000.0,1000,1894.436761
1000.0,1000,1897.243319
1000.0,1000,1906.502759
1000.0,1000,1909.362365
1000.0,1000,1918.711887
1000.0,1000,1921.672586
1000.0,1000,1930.926021
1000.0,1000,1933.854696
1000.0,1000,1943.18019
1000.0,1000,1946.083837
1000.0,1000,1955.514433
1000.0,1000,1958.309981
1000.0,1000,1967.591441
1000.0,1000,1970.396998
1000.0,1000,1979.615401
1000.0,1000,1982.605126
1000.0,1000,1991.868569
1000.0,1000,1994.782225
1000.0,1000,2004.093712
1000.0,1000,2006.931299
1000.0,1000,2016.243787
1000.0,1000,2019.133421
1000.0,1000,2028.555009
1000.0,1000,2031.413614
1000.0,1000,2040.752126
1000.0,1000,2043.686801
1000.0,1000,2052.899198
1000.0,1000,2055.829871
1000.0,1000,2058.666455
1000.0,1000,2068.006968
1000.0,1000,2071.005702
1000.0,1000,2080.319191
1000.0,1000,2083.246859
1000.0,1000,2092.475271
1000.0,1000,2095.388927
1000.0,1000,2104.64036
1000.0,1000,2107.479948
1000.0,1000,2116.815457
1000.0,1000,2119.625017
1000.0,1000,2128.867443
1000.0,1000,2131.727049
1000.0,1000,2141.215698
1000.0,1000,2144.079308
1000.0,1000,2153.368775
1000.0,1000,2156.283432
1000.0,1000,2165.555884
1000.0,1000,2168.384462
1000.0,1000,2177.754002
1000.0,1000,2180.557557
1000.0,1000,2189.899072
1000.0,1000,2192.745667
1000.0,1000,2201.993096
1000.0,1000,2204.891738
1000.0,1000,2214.213234
1000.0,1000,2217.083851
1000.0,1000,2226.358304
1000.0,1000,2229.196891
1000.0,1000,2238.499371
1000.0,1000,2241.407021
1000.0,1000,2250.713504
1000.0,1000,2253.680208
1000.0,1000,2263.081777
1000.0,1000,2265.919364
1000.0,1000,2275.227848
1000.0,1000,2278.079448
1000.0,1000,2287.434975
1000.0,1000,2290.262553
1000.0,1000,2299.578043
1000.0,1000,2302.392609
1000.0,1000,2311.703095
1000.0,1000,2314.616751
1000.0,1000,2317.439324
1000.0,1000,2326.750811
1000.0,1000,2329.611419
1000.0,1000,2338.867856
1000.0,1000,2341.688427
1000.0,1000,2350.913837
1000.0,1000,2353.807473
1000.0,1000,2363.113956
1000.0,1000,2365.951542
1000.0,1000,2375.231
1000.0,1000,2378.140653
1000.0,1000,2387.505188
1000.0,1000,2390.311746
1000.0,1000,2399.557173
1000.0,1000,2402.359728
1000.0,1000,2411.643189
1000.0,1000,2414.651932
1000.0,1000,2423.863328
1000.0,1000,2426.766975
1000.0,1000,2436.107489
1000.0,1000,2439.013137
1000.0,1000,2448.317618
1000.0,1000,2451.153203
1000.0,1000,2460.416646
1000.0,1000,2463.305279
1000.0,1000,2472.6528
1000.0,1000,2475.48438
1000.0,1000,2484.755831
1000.0,1000,2487.63946
1000.0,1000,2496.839846
426.0,426,2498.06196
1000.0,1000,2501.020657
1000.0,1000,2510.353163
1000.0,1000,2513.209767
1000.0,1000,2522.590317
1000.0,1000,2525.514983
1000.0,1000,2534.741393
1000.0,1000,2537.556959
1000.0,1000,2546.890466
1000.0,1000,2549.778099
1000.0,1000,2559.051551
1000.0,1000,2562.027263
1000.0,1000,2571.462864
1000.0,1000,2574.325474
1000.0,1000,2583.632957
1000.0,1000,2586.513582
1000.0,1000,2595.744997
1000.0,1000,2598.697688
1000.0,1000,2607.923097
1000.0,1000,2610.819737
1000.0,1000,2620.228313
1000.0,1000,2623.174999
1000.0,1000,2632.509507
1000.0,1000,2635.351097
1000.0,1000,2644.693613
1000.0,1000,2647.548215
1000.0,1000,2656.810658
1000.0,1000,2659.673267
1000.0,1000,2668.886665
1000.0,1000,2671.731258
1000.0,1000,2674.613885
1000.0,1000,2683.904353
1000.0,1000,2686.736936
1000.0,1000,2695.99037
1000.0,1000,2698.867992
1000.0,1000,2708.182483
1000.0,1000,2711.085128
1000.0,1000,2720.431647
1000.0,1000,2723.257223
1000.0,1000,2732.457609
1000.0,1000,2735.353248
1000.0,1000,2744.664736
1000.0,1000,2747.615425
1000.0,1000,2756.936922
1000.0,1000,2759.818548
1000.0,1000,2769.059971
1000.0,1000,2771.938595
1000.0,1000,2781.19203
1000.0,1000,2784.154731
1000.0,1000,2793.521268
1000.0,1000,2796.377872
1000.0,1000,2805.677348
1000.0,1000,2808.55397
1000.0,1000,2817.779379
1000.0,1000,2820.663008
1000.0,1000,2829.8704
1000.0,1000,2832.746021
1000.0,1000,2842.038491
1000.0,1000,2844.830036
1000.0,1000,2854.197574
1000.0,1000,2857.036161
1000.0,1000,2866.402699
1000.0,1000,2869.233279
1000.0,1000,2878.604821
1000.0,1000,2881.479441
1000.0,1000,2890.868999
1000.0,1000,2893.753629
1000.0,1000,2903.028082
1000.0,1000,2905.900701
1000.0,1000,2915.271242
1000.0,1000,2918.160876
1000.0,1000,2927.440334
1000.0,1000,2930.266911
1000.0,1000,2933.121512
1000.0,1000,2942.339915
1000.0,1000,2945.223543
1000.0,1000,2954.658142
1000.0,1000,2957.609833
1000.0,1000,2966.82223
1000.0,1000,2969.679835
1000.0,1000,2978.922259
1000.0,1000,2981.722812
1000.0,1000,2990.979249
1000.0,1000,2993.797818
1000.0,1000,3003.112308
1000.0,1000,3006.051988
1000.0,1000,3015.410518
1000.0,1000,3018.349197
1000.0,1000,3027.624651
1000.0,1000,3030.518289
1000.0,1000,3039.873816
1000.0,1000,3042.700392
1000.0,1000,3051.994864
1000.0,1000,3054.83145
1000.0,1000,3064.184975
1000.0,1000,3067.044581
1000.0,1000,3076.332047
1000.0,1000,3079.233692
1000.0,1000,3088.576207
1000.0,1000,3091.438817
1000.0,1000,3100.660222
1000.0,1000,3103.493805
1000.0,1000,3112.796284
1000.0,1000,3115.633872
1000.0,1000,3124.919334
1000.0,1000,3127.85501
1000.0,1000,3137.143476
1000.0,1000,3140.169235
1000.0,1000,3149.488729
1000.0,1000,3152.367353
1000.0,1000,3161.64581
1000.0,1000,3164.535444
1000.0,1000,3173.77987
1000.0,1000,3176.704536
1000.0,1000,3186.020027
1000.0,1000,3188.860616
1000.0,1000,3191.742243
1000.0,1000,3201.038717
1000.0,1000,3203.872299
1000.0,1000,3213.139746
1000.0,1000,3216.054403
1000.0,1000,3225.366891
1000.0,1000,3228.286553
1000.0,1000,3237.584028
1000.0,1000,3240.447637
1000.0,1000,3249.74411
1000.0,1000,3252.682789
1000.0,1000,3262.16243
1000.0,1000,3265.026042
