#{"t_start": 1604599539.1807609, "env_id": "InvertedPendulumPyBulletEnv-v0"}
r,l,t
190.0,190,1409.839138
235.0,235,1416.422346
222.0,222,1417.090335
231.0,231,1417.887234
229.0,229,1418.72808
219.0,219,1419.459548
191.0,191,1420.196875
238.0,238,1420.968382
320.0,320,1422.017243
241.0,241,1422.792657
187.0,187,1429.180547
240.0,240,1429.963774
246.0,246,1430.744072
314.0,314,1431.706015
353.0,353,1432.828119
348.0,348,1433.945341
278.0,278,1434.853572
272.0,272,1441.586199
362.0,362,1442.781548
285.0,285,1443.745445
360.0,360,1445.026733
243.0,243,1445.828516
302.0,302,1446.770927
345.0,345,1447.896938
467.0,467,1455.274116
273.0,273,1456.146213
1000.0,1000,1459.458814
544.0,544,1467.101625
333.0,333,1468.286232
269.0,269,1469.204228
313.0,313,1470.213048
359.0,359,1471.383981
336.0,336,1472.426006
371.0,371,1479.464306
350.0,350,1480.618639
233.0,233,1481.407725
328.0,328,1482.4351
261.0,261,1483.325752
386.0,386,1484.553329
358.0,358,1485.705708
368.0,368,1492.922724
261.0,261,1493.791891
297.0,297,1494.828056
329.0,329,1496.013639
239.0,239,1496.902338
412.0,412,1498.350625
300.0,300,1505.202396
347.0,347,1506.397745
404.0,404,1507.818686
356.0,356,1509.172243
307.0,307,1510.290441
356.0,356,1511.476025
329.0,329,1518.513348
1000.0,1000,1521.72829
350.0,350,1522.889458
877.0,877,1531.766682
1000.0,1000,1535.156434
419.0,419,1536.517803
333.0,333,1543.530712
385.0,385,1544.807118
312.0,312,1545.853048
343.0,343,1547.013241
307.0,307,1547.991786
365.0,365,1549.265262
433.0,433,1556.542828
378.0,378,1557.764544
344.0,344,1558.884696
456.0,456,1560.454079
422.0,422,1561.845723
444.0,444,1569.093992
417.0,417,1570.549114
376.0,376,1571.831379
239.0,239,1572.70543
414.0,414,1574.046291
406.0,406,1575.338323
1000.0,1000,1584.196014
521.0,521,1585.893331
1000.0,1000,1594.895559
1000.0,1000,1598.240388
1000.0,1000,1607.545359
1000.0,1000,1610.796434
1000.0,1000,1619.662915
1000.0,1000,1622.897389
1000.0,1000,1631.808794
1000.0,1000,1635.05108
1000.0,1000,1644.161709
524.0,524,1645.847307
453.0,453,1647.377627
584.0,584,1649.292725
876.0,876,1658.055033
763.0,763,1660.502373
1000.0,1000,1669.650113
1000.0,1000,1672.984379
1000.0,1000,1681.966098
1000.0,1000,1685.148812
1000.0,1000,1693.942049
477.0,477,1695.401078
602.0,602,1697.269299
367.0,367,1698.445116
407.0,407,1705.470721
1000.0,1000,1708.627067
1000.0,1000,1717.42714
1000.0,1000,1720.599111
1000.0,1000,1723.869719
394.0,394,1730.768367
325.0,325,1731.855314
410.0,410,1733.17762
302.0,302,1734.077061
286.0,286,1734.990175
361.0,361,1736.096654
407.0,407,1743.068546
425.0,425,1744.432846
401.0,401,1745.743433
301.0,301,1746.710259
296.0,296,1747.656577
1000.0,1000,1756.505479
483.0,483,1758.044589
450.0,450,1759.499711
1000.0,1000,1768.360333
1000.0,1000,1771.520585
1000.0,1000,1780.368511
1000.0,1000,1783.657674
1000.0,1000,1792.617908
1000.0,1000,1795.811365
1000.0,1000,1804.524521
1000.0,1000,1807.597857
580.0,580,1815.145939
1000.0,1000,1818.258338
372.0,372,1819.440992
859.0,859,1827.820153
349.0,349,1828.870966
279.0,279,1829.795799
320.0,320,1830.790947
475.0,475,1832.290016
313.0,313,1833.346688
753.0,753,1841.478772
860.0,860,1844.248388
1000.0,1000,1853.19202
1000.0,1000,1856.367898
1000.0,1000,1865.157228
762.0,762,1867.508863
367.0,367,1868.603622
719.0,719,1876.773793
471.0,471,1878.215244
541.0,541,1879.948695
678.0,678,1882.145051
831.0,831,1890.33866
737.0,737,1892.675645
1000.0,1000,1901.598769
1000.0,1000,1904.903557
1000.0,1000,1913.806172
1000.0,1000,1916.93615
1000.0,1000,1925.972558
1000.0,1000,1929.365241
1000.0,1000,1938.439735
1000.0,1000,1941.691787
1000.0,1000,1950.507486
1000.0,1000,1953.590588
1000.0,1000,1962.686568
1000.0,1000,1965.982567
1000.0,1000,1975.010186
1000.0,1000,1978.198759
1000.0,1000,1987.105281
1000.0,1000,1990.240142
1000.0,1000,1999.119319
1000.0,1000,2002.591104
1000.0,1000,2005.942099
1000.0,1000,2015.118021
1000.0,1000,2018.4941
1000.0,1000,2027.637933
1000.0,1000,2030.803069
1000.0,1000,2039.291609
1000.0,1000,2042.335648
1000.0,1000,2050.775357
1000.0,1000,2056.607567
1000.0,1000,2065.875427
1000.0,1000,2069.12162
1000.0,1000,2078.380692
1000.0,1000,2081.451097
1000.0,1000,2090.309766
1000.0,1000,2093.547169
1000.0,1000,2102.59139
1000.0,1000,2106.01337
1000.0,1000,2115.061497
1000.0,1000,2118.356519
1000.0,1000,2127.375349
1000.0,1000,2130.575642
1000.0,1000,2139.677481
1000.0,1000,2142.7557
1000.0,1000,2151.963084
1000.0,1000,2155.278117
1000.0,1000,2164.618834
1000.0,1000,2168.350047
1000.0,1000,2177.552808
1000.0,1000,2180.931609
1000.0,1000,2190.028311
1000.0,1000,2193.488374
1000.0,1000,2202.663782
1000.0,1000,2206.023017
1000.0,1000,2215.172292
1000.0,1000,2218.599921
675.0,675,2220.837398
1000.0,1000,2230.033578
1000.0,1000,2233.451407
1000.0,1000,2243.394538
1000.0,1000,2247.12253
1000.0,1000,2256.34285
1000.0,1000,2259.87119
1000.0,1000,2269.217832
1000.0,1000,2272.504872
1000.0,1000,2281.702571
1000.0,1000,2285.153711
1000.0,1000,2294.3793
1000.0,1000,2297.748414
1000.0,1000,2306.870455
1000.0,1000,2310.363054
1000.0,1000,2319.530766
1000.0,1000,2322.857772
1000.0,1000,2332.08027
1000.0,1000,2335.464457
1000.0,1000,2344.718557
1000.0,1000,2348.14322
976.0,976,2357.324315
240.0,240,2358.156449
377.0,377,2359.520354
365.0,365,2360.878906
273.0,273,2361.808154
378.0,378,2363.106856
307.0,307,2369.891424
393.0,393,2371.23674
331.0,331,2372.369231
1000.0,1000,2375.904794
475.0,475,2383.275708
381.0,381,2384.756337
371.0,371,2386.123681
564.0,564,2388.013498
423.0,423,2395.264674
236.0,236,2396.073474
186.0,186,2396.734195
276.0,276,2397.680155
340.0,340,2398.864799
319.0,319,2400.020947
346.0,346,2401.205702
235.0,235,2402.000684
406.0,406,2409.212696
342.0,342,2410.40671
554.0,554,2412.298847
318.0,318,2413.429813
337.0,337,2414.535894
464.0,464,2421.98284
576.0,576,2423.899608
550.0,550,2425.709308
396.0,396,2426.999065
629.0,629,2434.906134
509.0,509,2436.545937
502.0,502,2438.274655
1000.0,1000,2447.590384
1000.0,1000,2450.987778
329.0,329,2452.364452
623.0,623,2460.725235
1000.0,1000,2464.07438
745.0,745,2466.595873
1000.0,1000,2475.77276
1000.0,1000,2479.315255
1000.0,1000,2489.426681
488.0,488,2491.457094
784.0,784,2499.945614
528.0,528,2501.73766
597.0,597,2503.686938
996.0,996,2512.975307
885.0,885,2515.87774
722.0,722,2518.332893
670.0,670,2526.186647
557.0,557,2527.907403
659.0,659,2530.063719
484.0,484,2537.622543
645.0,645,2540.157778
669.0,669,2542.511364
422.0,422,2543.924493
405.0,405,2551.054593
429.0,429,2552.515575
367.0,367,2553.794911
608.0,608,2555.73247
538.0,538,2563.373328
474.0,474,2565.037441
340.0,340,2566.174195
597.0,597,2568.151794
472.0,472,2569.683091
476.0,476,2577.225312
568.0,568,2579.317173
520.0,520,2581.218598
764.0,764,2590.84971
957.0,957,2594.406459
480.0,480,2596.1487
486.0,486,2604.3218
937.0,937,2608.02624
940.0,940,2611.407959
591.0,591,2620.925804
421.0,421,2622.726323
651.0,651,2625.580159
375.0,375,2627.233176
425.0,425,2636.401818
504.0,504,2638.803372
908.0,908,2643.237952
349.0,349,2652.024175
334.0,334,2653.644454
985.0,985,2658.31154
942.0,942,2670.004327
649.0,649,2673.071059
847.0,847,2677.191246
783.0,783,2688.079516
1000.0,1000,2692.873482
332.0,332,2694.482044
465.0,465,2703.771434
390.0,390,2705.669536
742.0,742,2709.159562
524.0,524,2711.625691
592.0,592,2721.836329
918.0,918,2726.328485
1000.0,1000,2738.16837
303.0,303,2739.581066
747.0,747,2743.266448
398.0,398,2745.218338
284.0,284,2746.541698
368.0,368,2756.832678
645.0,645,2760.628103
396.0,396,2763.084473
271.0,271,2764.709092
660.0,660,2776.80203
547.0,547,2783.114436
751.0,751,2790.810172
417.0,417,2794.418963
496.0,496,2810.128901
398.0,398,2813.45792
374.0,374,2816.488555
724.0,724,2822.513159
400.0,400,2835.87939
374.0,374,2838.467091
749.0,749,2843.586371
510.0,510,2847.185906
437.0,437,2860.315298
377.0,377,2863.014331
1000.0,1000,2869.979039
271.0,271,2871.86504
536.0,536,2885.656607
462.0,462,2889.215619
281.0,281,2891.397957
342.0,342,2893.844532
595.0,595,2908.297854
733.0,733,2912.384293
305.0,305,2913.93721
463.0,463,2916.820856
460.0,460,2920.083467
501.0,501,2934.654998
517.0,517,2938.534812
371.0,371,2941.429228
473.0,473,2944.915864
573.0,573,2958.0972
432.0,432,2961.039327
503.0,503,2964.26678
555.0,555,2967.923542
284.0,284,2979.876031
326.0,326,2982.280133
271.0,271,2984.260934
302.0,302,2986.291387
641.0,641,2990.849075
466.0,466,3005.225616
288.0,288,3007.112597
286.0,286,3008.648388
530.0,530,3012.117052
270.0,270,3013.947346
462.0,462,3017.031674
361.0,361,3030.226561
357.0,357,3032.908523
269.0,269,3034.813039
291.0,291,3036.717589
643.0,643,3041.389608
600.0,600,3055.429888
294.0,294,3057.374409
333.0,333,3059.57436
242.0,242,3061.19032
306.0,306,3063.374227
350.0,350,3065.801738
403.0,403,3078.51272
250.0,250,3079.986102
284.0,284,3081.862726
588.0,588,3085.94132
276.0,276,3088.004503
279.0,279,3089.518416
325.0,325,3101.165287
239.0,239,3102.80905
397.0,397,3105.817237
322.0,322,3108.19349
285.0,285,3110.235157
309.0,309,3112.486442
418.0,418,3125.783911
489.0,489,3129.263329
280.0,280,3131.084365
288.0,288,3132.994272
438.0,438,3135.889646
297.0,297,3137.944128
378.0,378,3150.898245
558.0,558,3154.592039
358.0,358,3157.099199
278.0,278,3158.954373
368.0,368,3161.493715
416.0,416,3175.601761
360.0,360,3178.514205
288.0,288,3180.629742
469.0,469,3184.285414
667.0,667,3189.539454
358.0,358,3202.109886
795.0,795,3207.612919
550.0,550,3211.485301
583.0,583,3226.666652
418.0,418,3229.760701
293.0,293,3232.005153
323.0,323,3234.382857
657.0,657,3239.292084
289.0,289,3251.928371
280.0,280,3254.285053
284.0,284,3256.279925
297.0,297,3258.317796
269.0,269,3260.24325
330.0,330,3262.552075
594.0,594,3277.30308
300.0,300,3279.470377
618.0,618,3283.561638
287.0,287,3285.793861
351.0,351,3288.454805
277.0,277,3290.563387
255.0,255,3303.745584
830.0,830,3309.118792
513.0,513,3312.205099
1000.0,1000,3329.644123
398.0,398,3332.492111
262.0,262,3334.387914
290.0,290,3336.473065
269.0,269,3338.404976
590.0,590,3353.353499
242.0,242,3355.058247
243.0,243,3356.789399
330.0,330,3359.271174
563.0,563,3363.50707
319.0,319,3365.791475
493.0,493,3379.679934
266.0,266,3381.682554
287.0,287,3383.626634
333.0,333,3385.903309
312.0,312,3388.061816
395.0,395,3390.589938
561.0,561,3404.630572
445.0,445,3407.548872
424.0,424,3410.418726
326.0,326,3412.626491
547.0,547,3427.298454
341.0,341,3429.895967
512.0,512,3433.512104
679.0,679,3437.640083
320.0,320,3439.799953
420.0,420,3452.666117
513.0,513,3456.130331
353.0,353,3458.659946
426.0,426,3461.699856
390.0,390,3464.603037
581.0,581,3479.330886
287.0,287,3481.538615
761.0,761,3486.933795
891.0,891,3502.625512
420.0,420,3505.648734
327.0,327,3507.940062
379.0,379,3510.43499
492.0,492,3513.770803
279.0,279,3526.288199
276.0,276,3528.210843
272.0,272,3530.213444
322.0,322,3532.635642
328.0,328,3535.202793
596.0,596,3548.068922
251.0,251,3549.922787
282.0,282,3551.882419
300.0,300,3554.043816
395.0,395,3556.914182
457.0,457,3559.960416
273.0,273,3561.929894
326.0,326,3573.77898
286.0,286,3575.881838
338.0,338,3578.535487
693.0,693,3583.992198
282.0,282,3586.082734
342.0,342,3599.483289
314.0,314,3601.637263
699.0,699,3606.64368
294.0,294,3608.670303
