#{"t_start": 1597885413.641105, "env_id": "AntPyBulletEnv-v0"}
r,l,t
1707.793586,1000,2414.965527
1662.435669,1000,2434.455762
1680.353094,1000,2454.098147
1687.176566,1000,2473.769613
1601.413328,1000,2489.848251
1696.058699,1000,2509.42758
1696.376546,1000,2528.496432
1714.884373,1000,2547.646885
1652.082991,1000,2566.90392
1686.646872,1000,2586.177464
1641.338582,1000,2605.396466
1718.052102,1000,2624.399259
1613.226744,1000,2643.220473
1690.187391,1000,2662.359894
1709.805623,1000,2677.770924
1712.687788,1000,2696.760715
1724.816925,1000,2715.62238
1759.077026,1000,2734.65871
1684.26542,1000,2753.762605
1728.911257,1000,2772.977634
1755.184603,1000,2792.077032
1695.429738,1000,2810.977731
1745.11726,1000,2830.023068
1692.733853,1000,2848.972826
830.098307,1000,2867.838493
1729.042371,1000,2883.218001
1736.578635,1000,2902.098683
1685.464161,1000,2921.071954
1739.955386,1000,2939.995675
1707.63448,1000,2959.005487
1698.631033,1000,2978.235363
1735.125416,1000,2997.281195
1581.655468,1000,3016.200788
1642.780149,1000,3035.063958
1739.975231,1000,3054.327887
1729.931195,1000,3073.75133
1717.903589,1000,3089.240925
1732.855434,1000,3108.423462
1725.249924,1000,3127.399231
1751.201147,1000,3147.040006
789.416342,1000,3166.310041
1689.001974,1000,3185.500015
1682.304135,1000,3204.782568
1720.488688,1000,3224.246793
1741.389711,1000,3243.62143
1741.424158,1000,3263.077152
1700.839097,1000,3278.825984
1723.549104,1000,3298.160254
1734.263028,1000,3317.774108
1739.476304,1000,3337.255842
1717.287827,1000,3356.493355
1736.176091,1000,3375.887515
1732.882672,1000,3395.324309
1723.474156,1000,3414.52779
1702.474852,1000,3434.363423
1729.323549,1000,3453.741062
1755.014124,1000,3473.267943
1740.099617,1000,3488.978741
1019.142351,1000,3508.246826
1711.185807,1000,3527.622464
1748.487227,1000,3546.937551
1745.154015,1000,3566.379754
1727.944156,1000,3585.804932
1728.178827,1000,3605.157054
1684.560809,1000,3624.32701
1734.439085,1000,3643.662611
1733.632172,1000,3663.742021
1734.316377,1000,3683.087135
1728.053811,1000,3698.929558
1742.672537,1000,3718.390286
1730.094045,1000,3737.571745
1697.024891,1000,3756.816776
1738.798448,1000,3776.023282
1735.751252,1000,3795.325853
1745.18706,1000,3814.515829
1730.797085,1000,3833.771357
1730.211147,1000,3852.873239
1751.484715,1000,3872.228938
1728.737826,1000,3887.915715
1766.492309,1000,3907.193284
1793.173272,1000,3926.443313
1743.701307,1000,3945.829453
1761.222279,1000,3965.238121
1774.30222,1000,3984.648298
1781.466167,1000,4003.973383
1756.707126,1000,4023.253439
1776.2193,1000,4042.36334
1769.907773,1000,4061.582375
1766.979867,1000,4080.999063
1755.114448,1000,4096.744296
1741.56363,1000,4116.065883
1731.125616,1000,4135.450035
1767.652811,1000,4154.740091
1761.528409,1000,4174.132757
1756.989442,1000,4193.593473
1756.779428,1000,4212.999631
1760.339461,1000,4233.16757
1738.996739,1000,4252.260938
1745.2943,1000,4273.129755
1723.097496,1000,4297.292749
1766.537314,1000,4317.253414
1722.160534,1000,4340.861904
1753.919893,1000,4370.670045
1744.003568,1000,4401.859436
1688.142796,1000,4431.929311
1716.700271,1000,4460.889668
1758.808874,1000,4490.100778
1760.849849,1000,4520.180665
1770.539125,1000,4549.947268
1756.031066,1000,4579.098801
1737.775125,1000,4603.017576
1759.971668,1000,4632.528944
1774.063227,1000,4662.087851
1761.122407,1000,4690.481204
1724.133112,1000,4720.113174
1779.070525,1000,4749.87477
1760.270713,1000,4773.990242
1768.168555,1000,4801.254604
1788.861391,1000,4829.502329
1767.246192,1000,4855.469489
1760.394294,1000,4881.984735
1769.62032,1000,4906.353934
1718.0977,1000,4937.687049
1763.422027,1000,4970.226218
1775.459525,1000,5001.860596
