#{"t_start": 1603380726.90831, "env_id": "InvertedPendulumSwingupPyBulletEnv-v0"}
r,l,t
889.960263,1000,2416.553223
890.230134,1000,2423.067148
886.818047,1000,2426.249043
887.720421,1000,2432.747955
886.177588,1000,2435.885809
886.959618,1000,2459.713484
769.747819,1000,2462.925406
890.96771,1000,2469.447338
827.627495,1000,2472.665266
886.269481,1000,2479.228235
830.166339,1000,2482.351076
831.647086,1000,2488.823964
889.918886,1000,2491.97283
886.726928,1000,2498.480749
887.477182,1000,2501.618603
887.051301,1000,2508.105504
885.645391,1000,2511.335442
891.136114,1000,2517.886401
889.641305,1000,2521.059287
887.591414,1000,2527.497143
885.646794,1000,2530.744097
884.761456,1000,2533.849922
828.408735,1000,2540.310799
888.143993,1000,2543.475678
886.0029,1000,2549.99461
890.035905,1000,2553.153481
889.612604,1000,2559.636379
884.976994,1000,2562.869319
886.901762,1000,2569.428286
885.317691,1000,2572.632201
891.021469,1000,2579.135117
889.720801,1000,2582.356046
831.240951,1000,2588.80291
890.069063,1000,2592.021839
575.298862,1000,2598.481715
890.872348,1000,2601.624574
885.506056,1000,2608.070437
886.639968,1000,2611.282358
887.061879,1000,2617.812298
885.923725,1000,2621.006204
888.324933,1000,2627.534142
887.277964,1000,2630.695018
888.978392,1000,2637.317041
890.007153,1000,2640.503941
891.594958,1000,2647.02187
886.546011,1000,2650.160724
890.028563,1000,2656.71869
889.972598,1000,2659.911594
889.962219,1000,2666.454546
772.86571,1000,2669.642447
886.827631,1000,2676.157372
605.90281,1000,2679.321251
825.257002,1000,2685.900235
884.979367,1000,2689.107152
888.788838,1000,2695.553016
777.848451,1000,2698.735911
884.775816,1000,2705.241829
825.410055,1000,2708.425727
889.303489,1000,2715.085784
886.154969,1000,2718.220635
886.614139,1000,2724.802623
886.168493,1000,2727.937474
889.878066,1000,2734.518461
821.807352,1000,2737.70636
885.478183,1000,2740.968328
826.753174,1000,2747.473245
889.11698,1000,2750.639125
890.081472,1000,2757.186082
885.781297,1000,2760.357966
883.065213,1000,2766.833856
887.346984,1000,2770.044778
880.60512,1000,2776.613753
886.633753,1000,2779.745602
891.321968,1000,2786.19647
883.93028,1000,2789.319311
882.334847,1000,2795.786193
887.052332,1000,2798.957077
887.483808,1000,2805.535061
886.141887,1000,2808.68793
884.567388,1000,2815.191845
883.975927,1000,2818.321693
888.951315,1000,2824.791578
888.723451,1000,2827.978477
888.870656,1000,2834.470382
888.373783,1000,2837.670293
891.18123,1000,2844.187221
884.950864,1000,2847.405148
890.783305,1000,2853.93709
885.193491,1000,2857.057929
890.588197,1000,2863.562846
883.907788,1000,2866.684686
884.908994,1000,2873.224635
887.389248,1000,2876.382508
