#{"t_start": 1603380726.920321, "env_id": "InvertedPendulumSwingupPyBulletEnv-v0"}
r,l,t
876.102908,1000,1649.95989
878.966998,1000,1653.103749
880.259432,1000,1660.34934
882.614556,1000,1663.456167
884.901871,1000,1670.749801
722.074177,1000,1673.90267
885.268924,1000,1681.17028
818.538069,1000,1684.32515
887.651961,1000,1691.577747
889.238332,1000,1694.731617
759.899615,1000,1701.984231
888.276472,1000,1705.151094
881.905394,1000,1712.406695
889.948849,1000,1715.650646
885.190712,1000,1722.95529
883.196573,1000,1726.182225
873.909502,1000,1733.490874
880.122423,1000,1736.698792
875.904908,1000,1743.936376
601.417994,1000,1747.076232
817.093976,1000,1754.308811
876.201191,1000,1757.635838
888.489083,1000,1764.903448
875.389474,1000,1768.091348
874.970227,1000,1775.355957
876.989357,1000,1778.498816
870.515625,1000,1785.741404
610.732899,1000,1788.918293
663.673261,1000,1796.300008
880.136199,1000,1799.491912
882.620438,1000,1806.81157
821.312853,1000,1810.082546
768.236264,1000,1817.413214
888.539382,1000,1820.617128
881.794154,1000,1827.897752
888.51692,1000,1831.017589
880.908657,1000,1838.305218
877.737626,1000,1841.517141
874.441366,1000,1848.713687
880.336672,1000,1851.857546
889.253622,1000,1859.081117
822.695494,1000,1862.28303
884.268173,1000,1865.410875
815.689071,1000,1872.739542
-307.122456,1000,1875.890407
879.818557,1000,1883.237091
821.957745,1000,1886.370942
819.867178,1000,1893.74565
824.942171,1000,1897.006616
881.146034,1000,1904.307257
821.393333,1000,1907.470134
881.832327,1000,1914.74275
882.559323,1000,1918.006719
831.807718,1000,1942.57707
887.211889,1000,1945.774978
883.502196,1000,1952.998549
881.325158,1000,1956.103374
888.767282,1000,1963.334952
889.096875,1000,1966.490823
887.711273,1000,1973.689371
884.647073,1000,1976.83223
887.514413,1000,1984.123862
728.371279,1000,1987.284738
882.301819,1000,1994.557353
889.244499,1000,1997.675189
885.599426,1000,2004.931791
884.357283,1000,2008.061638
694.635561,1000,2015.28621
608.135157,1000,2018.439077
543.390024,1000,2025.733714
881.916423,1000,2028.866563
886.706346,1000,2036.109151
882.081535,1000,2039.322074
889.414528,1000,2046.546646
701.969384,1000,2049.780587
890.198862,1000,2057.539646
881.497033,1000,2060.735553
882.441324,1000,2067.675866
883.159782,1000,2070.92282
885.316547,1000,2077.476782
883.871152,1000,2080.692707
884.432778,1000,2087.282701
882.979141,1000,2090.551675
885.416266,1000,2097.081615
520.458315,1000,2100.213463
553.1559,1000,2103.350318
540.569556,1000,2109.78417
740.410383,1000,2112.938039
887.454859,1000,2119.455967
887.892604,1000,2122.576807
881.699232,1000,2129.096737
826.197046,1000,2132.263618
886.880464,1000,2138.829591
888.981217,1000,2141.98346
880.58495,1000,2148.588468
887.399942,1000,2151.691291
889.737026,1000,2158.278283
831.146868,1000,2161.403125
889.632294,1000,2167.941072
890.510473,1000,2171.119964
890.302688,1000,2177.607866
721.452035,1000,2180.762736
884.649943,1000,2187.318699
830.847887,1000,2190.426526
890.422947,1000,2196.946457
889.995359,1000,2200.231446
887.863832,1000,2206.761386
885.393456,1000,2209.927265
883.95051,1000,2216.423174
885.154519,1000,2219.669127
822.857866,1000,2226.146018
825.71313,1000,2229.331917
476.632826,1000,2235.893885
878.320463,1000,2239.037746
828.605509,1000,2245.505629
887.348976,1000,2248.644484
688.998663,1000,2255.143396
772.451561,1000,2258.30327
889.135164,1000,2264.944312
663.565617,1000,2268.104186
587.842634,1000,2274.644135
766.848829,1000,2277.897094
766.268699,1000,2284.471074
829.641296,1000,2287.613933
886.015494,1000,2294.202927
881.542248,1000,2297.38282
452.395076,1000,2303.823679
882.127547,1000,2306.923498
883.169181,1000,2310.143427
823.050809,1000,2316.584286
726.222911,1000,2319.767182
733.365082,1000,2326.188022
889.420514,1000,2329.306859
889.788517,1000,2335.764733
882.544525,1000,2338.938621
824.169675,1000,2345.408506
886.41064,1000,2348.576388
885.408991,1000,2355.085309
829.457779,1000,2358.331261
889.770154,1000,2364.92626
885.286388,1000,2368.143187
764.839864,1000,2374.585047
884.97506,1000,2377.772947
888.823094,1000,2384.308892
826.032583,1000,2387.430732
887.794434,1000,2393.940653
888.908659,1000,2397.120546
889.787045,1000,2403.648484
889.474223,1000,2406.792344
777.606254,1000,2413.338298
888.248082,1000,2416.541212
885.071253,1000,2423.055137
885.910388,1000,2426.237032
884.785318,1000,2432.734942
891.14533,1000,2435.873798
834.239007,1000,2459.701473
887.392215,1000,2462.913394
889.925472,1000,2469.435327
886.930199,1000,2472.653255
829.105528,1000,2479.216224
886.920565,1000,2482.340066
833.852774,1000,2488.811953
884.273405,1000,2491.960819
890.377794,1000,2498.468738
887.882506,1000,2501.606592
890.246324,1000,2508.093493
889.522684,1000,2511.323431
885.71199,1000,2517.87439
888.699219,1000,2521.047276
885.72181,1000,2527.485132
886.093908,1000,2530.732086
891.220659,1000,2533.837911
884.240515,1000,2540.298788
888.584493,1000,2543.463667
885.281455,1000,2549.982599
883.520284,1000,2553.14147
887.131456,1000,2559.624367
889.711498,1000,2562.857308
887.591703,1000,2569.417276
884.198249,1000,2572.62019
885.617906,1000,2579.123106
887.358834,1000,2582.344035
890.957262,1000,2588.790899
883.973289,1000,2592.009828
891.177054,1000,2598.469704
888.405487,1000,2601.612563
888.920639,1000,2608.058426
885.439952,1000,2611.270347
886.058401,1000,2617.800287
886.378959,1000,2620.994193
886.06264,1000,2627.522131
888.520812,1000,2630.683007
887.174648,1000,2637.30503
888.177808,1000,2640.49193
882.895292,1000,2647.009859
886.726522,1000,2650.149715
887.438466,1000,2656.706679
886.673261,1000,2659.899583
889.384216,1000,2666.442535
891.071156,1000,2669.630435
887.198729,1000,2676.145361
888.381115,1000,2679.30924
888.276433,1000,2685.888224
891.015392,1000,2689.095141
826.997856,1000,2695.541005
831.922123,1000,2698.7239
889.012126,1000,2705.229818
884.779192,1000,2708.413716
883.736385,1000,2715.073773
889.377368,1000,2718.208624
888.35206,1000,2724.790612
885.089472,1000,2727.925463
889.460188,1000,2734.50645
887.656183,1000,2737.694349
886.999388,1000,2740.956317
886.401202,1000,2747.461234
882.569349,1000,2750.627114
889.113426,1000,2757.174071
886.309445,1000,2760.345955
889.007787,1000,2766.821845
885.878648,1000,2770.032767
886.51146,1000,2776.601742
886.823897,1000,2779.733591
890.316811,1000,2786.184459
826.296869,1000,2789.3073
887.823467,1000,2795.774182
884.282646,1000,2798.945066
887.159942,1000,2805.52305
831.231563,1000,2808.675919
883.830897,1000,2815.179834
889.036863,1000,2818.309682
890.280745,1000,2824.779567
887.086245,1000,2827.966466
886.636787,1000,2834.458371
887.313176,1000,2837.658282
885.591425,1000,2844.17521
885.010863,1000,2847.393137
885.210532,1000,2853.925079
889.340007,1000,2857.045918
888.549815,1000,2863.550835
884.833256,1000,2866.672675
891.82548,1000,2873.212624
883.806837,1000,2876.370497
