#{"t_start": 1596466756.486583, "env_id": "InvertedPendulumSwingupPyBulletEnv-v0"}
r,l,t
324.476953,1000,1309.334291
238.055588,1000,1318.044205
387.294873,1000,1326.664037
420.065793,1000,1335.353934
286.703809,1000,1343.984776
386.635564,1000,1352.643645
400.421731,1000,1361.33254
225.383427,1000,1370.002419
301.076741,1000,1375.943818
327.66602,1000,1384.679756
428.315805,1000,1393.306595
451.740636,1000,1401.979476
622.599203,1000,1410.650355
525.49556,1000,1437.478734
539.673417,1000,1446.059532
787.598194,1000,1454.670356
553.452164,1000,1463.39028
538.418259,1000,1472.125217
465.400459,1000,1480.817116
563.872356,1000,1489.414928
378.602367,1000,1498.142859
792.55446,1000,1506.768698
618.777374,1000,1515.459595
575.232648,1000,1524.141484
277.387057,1000,1532.781335
744.825865,1000,1541.441204
671.61247,1000,1550.124094
888.831003,1000,1558.718904
733.361253,1000,1567.365761
887.488449,1000,1573.415259
885.156843,1000,1582.136183
882.324309,1000,1590.751011
889.998445,1000,1599.46493
886.973934,1000,1608.131805
775.376893,1000,1616.768654
881.966584,1000,1625.479569
504.470245,1000,1634.16346
595.215118,1000,1642.841346
827.052055,1000,1669.486558
736.616053,1000,1678.145426
201.795839,1000,1686.764258
438.890803,1000,1695.389095
410.696262,1000,1704.140047
430.922492,1000,1712.838952
782.061433,1000,1721.544863
583.782874,1000,1730.141675
826.571326,1000,1738.787531
548.256515,1000,1747.48043
684.27972,1000,1756.157315
888.910126,1000,1764.808177
882.88211,1000,1770.775599
833.913524,1000,1779.472502
886.337443,1000,1788.144382
888.192733,1000,1796.752203
883.424084,1000,1805.4421
890.466163,1000,1814.090959
890.975249,1000,1822.756833
890.638363,1000,1831.399687
893.36883,1000,1840.188673
893.13703,1000,1848.887579
833.782001,1000,1857.515419
892.032177,1000,1866.163277
891.705786,1000,1874.892209
888.025029,1000,1883.581105
888.791026,1000,1910.244333
891.2172,1000,1918.861163
889.248172,1000,1927.527037
717.534683,1000,1936.097827
366.814791,1000,1944.755693
713.901692,1000,1953.503644
780.522861,1000,1962.232574
-694.732165,1000,1971.059595
592.86074,1000,1977.058046
455.908672,1000,1985.750946
779.970581,1000,1994.445846
780.170026,1000,2003.091703
889.339652,1000,2011.762582
829.895168,1000,2020.491514
590.021601,1000,2029.179409
892.459067,1000,2037.796238
889.922468,1000,2046.4471
889.758599,1000,2055.143001
676.00772,1000,2064.093135
624.494603,1000,2073.217426
887.88294,1000,2082.283666
778.535922,1000,2090.983571
832.276768,1000,2099.676469
887.055323,1000,2108.31632
176.371273,1000,2116.917135
832.985274,1000,2143.462257
885.490081,1000,2152.081088
889.429906,1000,2160.71093
886.237608,1000,2169.289726
888.642287,1000,2175.239132
680.555025,1000,2183.90901
660.89565,1000,2192.639945
439.870457,1000,2201.240759
889.227355,1000,2209.819555
888.068835,1000,2218.493437
886.16606,1000,2227.160313
534.468888,1000,2235.770137
531.806141,1000,2244.438013
889.589005,1000,2253.06285
833.255095,1000,2261.779771
888.796642,1000,2270.569758
891.300066,1000,2279.392776
832.397626,1000,2288.085675
723.047844,1000,2296.717519
666.995564,1000,2305.36938
889.994511,1000,2314.047266
774.722042,1000,2322.715142
891.091259,1000,2331.364002
890.181891,1000,2340.064908
891.144506,1000,2348.728781
888.533235,1000,2354.682191
893.324216,1000,2381.227312
783.872281,1000,2389.805107
893.059945,1000,2398.419935
889.418946,1000,2406.927666
825.282921,1000,2415.501457
889.65092,1000,2424.073247
840.465203,1000,2432.718102
612.370355,1000,2441.304904
892.073094,1000,2449.859678
777.33525,1000,2458.454488
719.944654,1000,2467.064312
774.889854,1000,2475.605072
834.48261,1000,2484.182868
773.451471,1000,2492.785685
623.33337,1000,2501.369484
834.653434,1000,2509.977306
714.175562,1000,2518.592134
889.293636,1000,2527.176935
889.186369,1000,2535.751727
891.853095,1000,2544.277475
892.999509,1000,2552.806225
890.489007,1000,2558.764639
888.409867,1000,2567.359449
892.702762,1000,2575.972275
892.126937,1000,2584.5831
890.785797,1000,2593.189921
834.853712,1000,2619.571894
888.761989,1000,2628.175713
890.353191,1000,2636.764517
890.761295,1000,2645.360328
891.346152,1000,2653.934119
890.572483,1000,2662.556954
888.394018,1000,2671.140754
831.188385,1000,2679.78561
831.472587,1000,2688.343386
723.737338,1000,2696.949208
889.940097,1000,2705.522997
659.368773,1000,2714.130819
590.653448,1000,2722.81471
763.408835,1000,2731.361476
891.884992,1000,2740.137452
832.233064,1000,2748.734263
833.622534,1000,2754.746727
762.326182,1000,2763.448634
668.863476,1000,2772.066465
892.272548,1000,2780.631248
890.78463,1000,2789.160999
718.905443,1000,2797.769821
509.048566,1000,2806.323594
890.61407,1000,2814.905392
791.279951,1000,2823.538239
717.53507,1000,2850.021302
893.364702,1000,2858.565066
735.412753,1000,2867.140858
757.104493,1000,2875.793722
888.188286,1000,2884.407548
626.740582,1000,2893.062413
574.570586,1000,2901.659225
702.257494,1000,2910.19298
682.27351,1000,2918.873868
703.414241,1000,2927.485693
638.042081,1000,2936.118538
777.161956,1000,2944.701337
428.369808,1000,2950.658751
890.152478,1000,2959.280586
705.867266,1000,2967.886405
633.814433,1000,2976.502235
891.074566,1000,2985.002959
891.710721,1000,2993.67584
718.801772,1000,3002.337711
889.686238,1000,3011.008592
889.770597,1000,3019.665457
555.011039,1000,3028.258265
891.368116,1000,3036.883102
889.559636,1000,3045.495929
622.186478,1000,3054.106753
830.487243,1000,3062.72058
890.480585,1000,3089.009469
410.682465,1000,3097.642314
890.989339,1000,3106.208097
647.929976,1000,3114.782889
668.517321,1000,3123.417736
893.110164,1000,3132.065594
891.824067,1000,3140.639385
515.769102,1000,3149.237198
891.794251,1000,3155.243655
891.510173,1000,3163.814444
775.831126,1000,3172.475314
892.87173,1000,3181.084137
891.049956,1000,3189.703969
779.581582,1000,3198.280764
888.220785,1000,3206.944636
834.707732,1000,3215.490402
588.153954,1000,3224.091217
601.707363,1000,3232.720058
893.828923,1000,3241.335888
891.032527,1000,3249.938704
892.036158,1000,3258.49648
891.563937,1000,3267.104303
775.805286,1000,3275.69611
890.749207,1000,3284.303932
746.354429,1000,3292.903747
609.394605,1000,3319.413836
719.532548,1000,3328.015652
776.553019,1000,3336.568424
893.553031,1000,3345.22429
892.956919,1000,3351.128655
892.639271,1000,3359.66341
836.540088,1000,3368.200168
892.123975,1000,3376.88506
776.759933,1000,3385.475866
835.752715,1000,3393.991604
891.65213,1000,3402.573402
831.572005,1000,3411.216256
889.746976,1000,3419.767026
833.819446,1000,3428.298779
892.710841,1000,3436.871569
835.923861,1000,3445.418335
832.084921,1000,3453.982117
833.304531,1000,3462.48084
835.52777,1000,3471.029608
890.868138,1000,3479.632426
889.699235,1000,3488.175189
886.414486,1000,3496.729962
890.506804,1000,3505.30075
667.875474,1000,3513.817489
892.575884,1000,3522.321216
889.524166,1000,3528.230587
722.630185,1000,3554.630576
890.133639,1000,3563.265422
601.606752,1000,3571.809186
890.645275,1000,3580.411003
771.33792,1000,3588.983793
720.369205,1000,3597.60863
893.416496,1000,3606.268499
833.628306,1000,3614.825274
891.531679,1000,3623.367036
890.696121,1000,3631.904794
769.299153,1000,3640.641734
890.567192,1000,3649.270575
839.097634,1000,3657.840362
893.511027,1000,3666.426163
836.946135,1000,3674.982939
837.367476,1000,3683.450634
833.244973,1000,3692.015417
893.392291,1000,3700.630245
831.247316,1000,3709.208039
893.565539,1000,3717.770821
721.761054,1000,3726.335603
717.27406,1000,3732.25298
831.948099,1000,3740.837782
833.516955,1000,3749.418579
891.841791,1000,3758.013389
891.788015,1000,3766.574167
892.713567,1000,3793.009189
833.225678,1000,3801.652043
774.015078,1000,3810.275879
835.635263,1000,3818.776603
891.854121,1000,3827.66468
723.199386,1000,3836.262493
890.97846,1000,3844.828277
833.554857,1000,3853.392059
665.02844,1000,3862.113984
832.402781,1000,3870.648739
889.718227,1000,3879.26557
835.644987,1000,3887.847368
891.776335,1000,3896.414152
662.605459,1000,3904.978935
665.577937,1000,3913.532708
668.203647,1000,3922.11951
891.552502,1000,3928.023876
835.237371,1000,3936.550624
893.757708,1000,3945.071367
891.266023,1000,3953.624139
893.583567,1000,3962.191924
890.536704,1000,3970.780729
889.086028,1000,3979.281453
891.294815,1000,3987.868256
892.821506,1000,3996.451055
891.286408,1000,4022.879071
890.470503,1000,4031.442852
890.599661,1000,4039.999628
889.687917,1000,4048.507358
890.402211,1000,4057.005081
892.033785,1000,4065.617907
889.993377,1000,4074.166675
892.35645,1000,4082.811531
891.844801,1000,4091.379316
891.355107,1000,4099.954108
668.898945,1000,4108.524896
889.625694,1000,4117.097686
892.492958,1000,4123.048093
888.616065,1000,4131.597862
888.216266,1000,4140.206685
603.683564,1000,4148.821513
663.18093,1000,4157.470373
891.03539,1000,4166.027148
889.775243,1000,4174.610948
888.923386,1000,4183.236786
894.066203,1000,4191.823589
891.722068,1000,4200.426406
891.980311,1000,4208.983182
892.180164,1000,4217.500922
892.060057,1000,4226.088725
720.47175,1000,4234.751598
667.762033,1000,4261.184617
832.409986,1000,4269.781429
893.753895,1000,4278.38825
890.749012,1000,4286.904989
892.180805,1000,4295.462766
892.108436,1000,4304.093608
893.365384,1000,4312.645379
890.623884,1000,4321.150107
493.726103,1000,4327.113526
893.206144,1000,4335.730356
890.86499,1000,4344.277122
889.631315,1000,4352.865927
890.571747,1000,4361.407689
892.28569,1000,4369.979478
892.320557,1000,4378.570285
890.404782,1000,4387.146077
719.534064,1000,4395.72187
891.850751,1000,4404.219592
889.55098,1000,4412.731326
893.289107,1000,4421.266082
892.506939,1000,4429.775815
891.89427,1000,4438.323582
606.097892,1000,4446.946417
892.17991,1000,4455.585268
661.583581,1000,4464.129031
891.083245,1000,4490.453954
890.443972,1000,4499.028744
891.096214,1000,4507.588522
892.21702,1000,4516.184334
890.264015,1000,4522.162766
888.473618,1000,4530.734555
600.672252,1000,4539.272313
889.941807,1000,4547.979225
890.689064,1000,4556.529995
890.159126,1000,4565.117799
891.582506,1000,4573.695593
608.36216,1000,4582.25337
893.139678,1000,4590.95828
