#{"t_start": 1596466756.486583, "env_id": "InvertedPendulumSwingupPyBulletEnv-v0"}
r,l,t
231.918482,1000,735.659997
288.164401,1000,744.30285
219.929122,1000,752.959716
244.497322,1000,761.626592
196.159429,1000,770.228409
249.693756,1000,778.887276
255.609584,1000,787.517118
139.738315,1000,793.495551
316.56479,1000,802.148413
-804.886792,1000,810.75023
263.873649,1000,819.346041
259.574858,1000,828.004909
116.190342,1000,836.667781
248.684501,1000,845.397714
248.094838,1000,854.022551
164.212168,1000,862.706442
198.430369,1000,871.406348
234.819527,1000,880.077227
223.796663,1000,888.743102
235.902233,1000,897.384955
235.830026,1000,906.081858
227.765506,1000,914.675667
214.282515,1000,923.354553
183.803706,1000,932.198589
-843.96899,1000,958.895849
57.809424,1000,967.477647
259.561338,1000,976.183558
219.18536,1000,984.90148
248.040078,1000,990.945973
219.243614,1000,999.546789
232.543569,1000,1008.161616
180.531408,1000,1016.797464
216.641387,1000,1025.414294
231.83974,1000,1034.010105
105.544024,1000,1042.627936
199.379499,1000,1051.255776
-852.523872,1000,1059.851587
91.700948,1000,1068.484431
232.641852,1000,1077.160315
201.997232,1000,1085.814179
252.160228,1000,1094.483057
209.833266,1000,1103.098886
238.7599,1000,1111.730729
256.759621,1000,1120.382591
263.185677,1000,1129.033452
245.889216,1000,1137.760382
313.202314,1000,1146.396229
230.210785,1000,1154.978027
286.849389,1000,1163.708961
235.94212,1000,1169.699404
-19.398308,1000,1196.357629
232.678654,1000,1205.00849
205.532958,1000,1213.682372
-43.431088,1000,1222.362259
179.842343,1000,1231.092192
316.773977,1000,1239.823126
239.921744,1000,1248.525033
195.87846,1000,1257.19492
218.676041,1000,1265.935854
253.450447,1000,1274.717834
235.832943,1000,1283.333663
203.74348,1000,1292.039575
323.977753,1000,1300.659407
194.568902,1000,1309.334291
353.703213,1000,1318.044205
343.783654,1000,1326.664037
288.892964,1000,1335.353934
240.580855,1000,1343.984776
514.593087,1000,1352.643645
560.027461,1000,1361.33254
495.87314,1000,1370.002419
306.69191,1000,1375.943818
441.155895,1000,1384.679756
337.851736,1000,1393.306595
349.749362,1000,1401.979476
384.932757,1000,1410.650355
440.068762,1000,1437.478734
782.611747,1000,1446.059532
420.197128,1000,1454.670356
613.268902,1000,1463.39028
880.524159,1000,1472.125217
693.977729,1000,1480.817116
667.074684,1000,1489.414928
285.617979,1000,1498.142859
721.552362,1000,1506.768698
875.145641,1000,1515.459595
625.19994,1000,1524.141484
885.712358,1000,1532.781335
888.340137,1000,1541.441204
830.279882,1000,1550.124094
550.655423,1000,1558.718904
827.859348,1000,1567.365761
883.768404,1000,1573.415259
783.018138,1000,1582.136183
835.463644,1000,1590.751011
890.259416,1000,1599.46493
324.761759,1000,1608.131805
884.797963,1000,1616.768654
887.629778,1000,1625.479569
615.209352,1000,1634.162459
652.228051,1000,1642.841346
889.644736,1000,1669.486558
476.396402,1000,1678.145426
486.279485,1000,1686.764258
553.932435,1000,1695.389095
-408.556263,1000,1704.140047
247.783521,1000,1712.838952
432.164456,1000,1721.544863
860.573366,1000,1730.141675
566.428624,1000,1738.787531
532.048401,1000,1747.48043
644.813697,1000,1756.157315
889.2818,1000,1764.808177
888.542439,1000,1770.775599
887.767733,1000,1779.472502
881.826683,1000,1788.144382
888.710074,1000,1796.752203
887.954337,1000,1805.4421
890.912314,1000,1814.090959
888.820852,1000,1822.756833
888.253057,1000,1831.399687
776.957015,1000,1840.188673
890.592879,1000,1848.887579
832.644466,1000,1857.515419
892.284708,1000,1866.163277
888.799082,1000,1874.892209
885.146632,1000,1883.581105
890.231373,1000,1910.244333
886.92175,1000,1918.861163
774.648814,1000,1927.527037
889.869329,1000,1936.097827
662.723777,1000,1944.754692
567.625338,1000,1953.503644
727.256187,1000,1962.232574
736.214433,1000,1971.059595
757.270867,1000,1977.058046
313.160901,1000,1985.750946
436.22799,1000,1994.445846
658.231844,1000,2003.091703
832.745733,1000,2011.762582
550.811347,1000,2020.491514
733.980118,1000,2029.179409
888.247724,1000,2037.796238
893.273654,1000,2046.4471
841.768514,1000,2055.143001
477.804874,1000,2064.093135
667.655291,1000,2073.217426
890.562883,1000,2082.283666
669.97617,1000,2090.983571
888.33842,1000,2099.676469
866.943777,1000,2108.31632
838.199079,1000,2116.917135
885.927007,1000,2143.462257
887.558124,1000,2152.081088
668.492986,1000,2160.71093
890.746391,1000,2169.289726
887.196081,1000,2175.239132
887.154554,1000,2183.90901
631.403,1000,2192.639945
634.188753,1000,2201.240759
569.638294,1000,2209.819555
888.585555,1000,2218.493437
885.010823,1000,2227.160313
685.126824,1000,2235.770137
891.995994,1000,2244.438013
889.306002,1000,2253.06285
887.288035,1000,2261.779771
892.207886,1000,2270.569758
887.565243,1000,2279.392776
836.675348,1000,2288.085675
632.65197,1000,2296.717519
778.815283,1000,2305.36938
892.171313,1000,2314.048267
893.261736,1000,2322.715142
892.147029,1000,2331.364002
890.740111,1000,2340.064908
777.436095,1000,2348.728781
891.733504,1000,2354.682191
890.731287,1000,2381.227312
890.342368,1000,2389.805107
888.398065,1000,2398.419935
893.440551,1000,2406.927666
891.258961,1000,2415.501457
606.449524,1000,2424.073247
830.540014,1000,2432.718102
890.50737,1000,2441.304904
654.582697,1000,2449.859678
635.48024,1000,2458.454488
486.73809,1000,2467.064312
695.50277,1000,2475.605072
717.776495,1000,2484.182868
835.90239,1000,2492.785685
890.628649,1000,2501.369484
725.396969,1000,2509.977306
887.002659,1000,2518.592134
889.089533,1000,2527.176935
893.413181,1000,2535.751727
892.207844,1000,2544.277475
892.249201,1000,2552.806225
892.071451,1000,2558.764639
891.660369,1000,2567.359449
890.256513,1000,2575.972275
889.542385,1000,2584.5831
671.408559,1000,2593.189921
891.15022,1000,2619.571894
891.767712,1000,2628.175713
771.245169,1000,2636.764517
892.869335,1000,2645.360328
891.899007,1000,2653.934119
447.862759,1000,2662.556954
891.353317,1000,2671.139754
890.773654,1000,2679.78561
777.061727,1000,2688.343386
828.710136,1000,2696.949208
660.585763,1000,2705.522997
451.254546,1000,2714.130819
696.85088,1000,2722.81471
532.567279,1000,2731.361476
832.427428,1000,2740.137452
738.910062,1000,2748.734263
710.952885,1000,2754.746727
890.877288,1000,2763.448634
887.972044,1000,2772.066465
893.235815,1000,2780.631248
710.212782,1000,2789.160999
832.700796,1000,2797.769821
889.786216,1000,2806.323594
665.391865,1000,2814.905392
830.222525,1000,2823.538239
891.329312,1000,2850.021302
758.365531,1000,2858.565066
890.881884,1000,2867.140858
706.137062,1000,2875.793722
554.036837,1000,2884.407548
891.205146,1000,2893.062413
834.524275,1000,2901.659225
465.553969,1000,2910.19298
712.278698,1000,2918.873868
705.893989,1000,2927.485693
447.07874,1000,2936.118538
744.877846,1000,2944.701337
580.965725,1000,2950.658751
476.432819,1000,2959.280586
590.375097,1000,2967.886405
889.968566,1000,2976.502235
888.599743,1000,2985.002959
891.831989,1000,2993.67584
889.517919,1000,3002.337711
892.297154,1000,3011.008592
837.277971,1000,3019.665457
889.166635,1000,3028.258265
889.015775,1000,3036.883102
892.2732,1000,3045.495929
778.247018,1000,3054.106753
722.104721,1000,3062.72058
891.091801,1000,3089.009469
779.032049,1000,3097.642314
889.084742,1000,3106.208097
667.928094,1000,3114.782889
890.186317,1000,3123.417736
889.290016,1000,3132.065594
889.493738,1000,3140.639385
778.37845,1000,3149.237198
892.922278,1000,3155.243655
774.189672,1000,3163.814444
891.229251,1000,3172.475314
891.23646,1000,3181.084137
757.416106,1000,3189.703969
890.591668,1000,3198.280764
892.842867,1000,3206.944636
892.729318,1000,3215.490402
890.764361,1000,3224.091217
893.019936,1000,3232.720058
890.177065,1000,3241.335888
431.789797,1000,3249.938704
890.611489,1000,3258.49648
890.439893,1000,3267.104303
663.506269,1000,3275.69611
580.779274,1000,3284.303932
612.933986,1000,3292.903747
891.109785,1000,3319.413836
722.695609,1000,3328.015652
774.920785,1000,3336.568424
892.189852,1000,3345.22429
892.133376,1000,3351.128655
724.475721,1000,3359.66341
733.063926,1000,3368.200168
833.08115,1000,3376.88506
831.351054,1000,3385.475866
775.500655,1000,3393.991604
833.827491,1000,3402.573402
554.53203,1000,3411.216256
836.76201,1000,3419.767026
610.718839,1000,3428.298779
836.313413,1000,3436.871569
890.681863,1000,3445.417335
890.905634,1000,3453.982117
892.476257,1000,3462.48084
889.946637,1000,3471.029608
891.393445,1000,3479.632426
890.04627,1000,3488.175189
885.319784,1000,3496.729962
835.077102,1000,3505.30075
664.813893,1000,3513.817489
891.03421,1000,3522.321216
603.449319,1000,3528.229585
891.092668,1000,3554.630576
890.625548,1000,3563.265422
778.285455,1000,3571.809186
721.469106,1000,3580.411003
889.426009,1000,3588.983793
891.319557,1000,3597.60863
722.575087,1000,3606.268499
892.445649,1000,3614.825274
891.69549,1000,3623.367036
664.263455,1000,3631.904794
721.051096,1000,3640.641734
835.376805,1000,3649.270575
888.928734,1000,3657.840362
835.429863,1000,3666.426163
718.370741,1000,3674.982939
835.180684,1000,3683.450634
890.908465,1000,3692.015417
887.978431,1000,3700.630245
834.574218,1000,3709.208039
892.404673,1000,3717.770821
723.131799,1000,3726.335603
830.741876,1000,3732.25298
893.496527,1000,3740.837782
833.033398,1000,3749.418579
889.069478,1000,3758.013389
888.782274,1000,3766.574167
892.599358,1000,3793.009189
892.198197,1000,3801.652043
835.15788,1000,3810.275879
889.722603,1000,3818.776603
836.932316,1000,3827.66468
720.569121,1000,3836.262493
890.901683,1000,3844.828277
834.978803,1000,3853.392059
892.439405,1000,3862.113984
891.238567,1000,3870.648739
890.428604,1000,3879.26557
834.963587,1000,3887.847368
890.313705,1000,3896.414152
727.454508,1000,3904.978935
892.882823,1000,3913.532708
890.183505,1000,3922.11951
890.404514,1000,3928.023876
891.969029,1000,3936.550624
892.471363,1000,3945.071367
891.187877,1000,3953.624139
891.792907,1000,3962.191924
890.367182,1000,3970.780729
888.976041,1000,3979.281453
893.457924,1000,3987.868256
891.057763,1000,3996.451055
891.766159,1000,4022.879071
891.714094,1000,4031.442852
891.253084,1000,4039.999628
892.527676,1000,4048.507358
892.708086,1000,4057.005081
891.924608,1000,4065.617907
890.14446,1000,4074.166675
892.89241,1000,4082.811531
890.132815,1000,4091.379316
829.401061,1000,4099.953107
892.730007,1000,4108.524896
890.794461,1000,4117.097686
889.904265,1000,4123.048093
889.792639,1000,4131.597862
891.532274,1000,4140.206685
894.046417,1000,4148.821513
550.788459,1000,4157.470373
892.738392,1000,4166.027148
661.980878,1000,4174.610948
890.297923,1000,4183.236786
891.323958,1000,4191.823589
892.906349,1000,4200.426406
890.588276,1000,4208.983182
890.484209,1000,4217.500922
890.077343,1000,4226.088725
889.622246,1000,4234.751598
722.758516,1000,4261.184617
890.496143,1000,4269.781429
832.268296,1000,4278.38825
891.095649,1000,4286.904989
889.312488,1000,4295.462766
891.857266,1000,4304.092607
889.273079,1000,4312.645379
890.924393,1000,4321.150107
701.33779,1000,4327.113526
666.315869,1000,4335.730356
892.5418,1000,4344.277122
725.031819,1000,4352.865927
890.319227,1000,4361.407689
893.390957,1000,4369.979478
889.515929,1000,4378.570285
890.542726,1000,4387.146077
892.335826,1000,4395.72187
889.657576,1000,4404.219592
835.374803,1000,4412.731326
891.151758,1000,4421.266082
891.876233,1000,4429.775815
890.966227,1000,4438.323582
892.37032,1000,4446.946417
890.81902,1000,4455.585268
889.603069,1000,4464.129031
892.573269,1000,4490.453954
831.949839,1000,4499.028744
890.930361,1000,4507.588522
890.482188,1000,4516.184334
889.570183,1000,4522.162766
779.365625,1000,4530.734555
891.024432,1000,4539.272313
893.5738,1000,4547.979225
889.920555,1000,4556.529995
891.101858,1000,4565.117799
893.470386,1000,4573.695593
892.316027,1000,4582.25337
833.868739,1000,4590.95828
