#{"t_start": 1603425245.4409568, "env_id": "InvertedPendulumPyBulletEnv-v0"}
r,l,t
112.0,112,112.378431
99.0,99,112.70573
118.0,118,113.087077
116.0,116,113.448407
118.0,118,113.818744
113.0,113,114.179073
119.0,119,114.589447
143.0,143,115.088902
131.0,131,115.560332
144.0,144,116.054783
127.0,127,116.457149
114.0,114,116.858515
126.0,126,120.501836
135.0,135,120.915213
147.0,147,121.36162
134.0,134,121.806025
130.0,130,122.248428
127.0,127,122.648793
137.0,137,123.085191
144.0,144,123.554619
158.0,158,124.057077
136.0,136,124.492473
144.0,144,124.950891
137.0,137,125.517408
141.0,141,126.025871
132.0,132,126.477283
123.0,123,126.871642
146.0,146,130.640077
201.0,201,131.334712
146.0,146,131.89422
195.0,195,132.495768
162.0,162,133.077299
125.0,125,133.471658
156.0,156,133.949093
153.0,153,134.42853
144.0,144,134.88895
125.0,125,135.33936
162.0,162,135.890863
141.0,141,136.335268
135.0,135,136.767662
173.0,173,137.291139
171.0,171,141.064579
185.0,185,141.65812
179.0,179,142.186602
192.0,192,142.766129
193.0,193,143.342654
183.0,183,143.892156
177.0,177,144.427644
225.0,225,145.176326
203.0,203,145.857948
241.0,241,146.656677
155.0,155,150.341035
340.0,340,151.420017
327.0,327,152.481986
208.0,208,153.164608
410.0,410,154.43877
266.0,266,155.277533
333.0,333,156.389548
812.0,812,162.333965
230.0,230,163.049618
462.0,462,164.460904
296.0,296,165.446803
508.0,508,170.312238
417.0,417,171.623433
273.0,273,172.579304
416.0,416,174.03363
509.0,509,175.77822
298.0,298,179.95903
254.0,254,180.742745
218.0,218,181.423365
288.0,288,182.35021
292.0,292,183.214998
205.0,205,183.82055
205.0,205,184.447122
192.0,192,185.036659
271.0,271,185.836388
325.0,325,190.144314
162.0,162,190.744863
185.0,185,191.377438
183.0,183,192.001007
218.0,218,192.795731
265.0,265,193.762612
209.0,209,194.454243
235.0,235,195.350059
179.0,179,196.04169
216.0,216,200.036331
164.0,164,200.555804
168.0,168,201.08829
158.0,158,201.585743
219.0,219,202.297392
183.0,183,202.864909
173.0,173,203.404401
149.0,149,203.88684
192.0,192,204.493393
205.0,205,205.129974
168.0,168,205.732523
151.0,151,206.235981
174.0,174,210.083488
163.0,163,210.630988
193.0,193,211.249552
178.0,178,211.849098
148.0,148,212.413612
188.0,188,213.118255
211.0,211,213.828903
160.0,160,214.322352
165.0,165,214.853837
219.0,219,215.549471
164.0,164,216.091965
223.0,223,220.075596
219.0,219,220.763224
188.0,188,221.353762
221.0,221,222.0544
200.0,200,222.703992
147.0,147,223.150399
171.0,171,223.705905
156.0,156,224.217371
151.0,151,224.727837
154.0,154,225.216282
206.0,206,225.882889
149.0,149,226.387349
210.0,210,230.305921
149.0,149,230.803375
166.0,166,231.32485
156.0,156,231.813295
224.0,224,232.614025
160.0,160,233.154518
169.0,169,233.689005
182.0,182,234.283546
163.0,163,234.914122
154.0,154,235.466625
185.0,185,236.054161
181.0,181,240.086837
164.0,164,240.65035
154.0,154,241.190843
830.0,830,244.075472
162.0,162,244.633981
155.0,155,245.141444
168.0,168,245.671927
181.0,181,246.261467
155.0,155,246.770929
172.0,172,250.696507
179.0,179,251.31407
183.0,183,251.943644
159.0,159,252.478131
174.0,174,253.023628
191.0,191,253.620172
168.0,168,254.219719
185.0,185,254.859302
155.0,155,255.394789
196.0,196,256.050387
173.0,173,256.63492
218.0,218,260.621554
243.0,243,261.401264
190.0,190,262.016825
216.0,216,262.728474
1000.0,1000,266.068518
201.0,201,266.757147
180.0,180,270.578629
186.0,186,271.170169
206.0,206,271.824766
596.0,596,273.897655
1000.0,1000,277.207672
1000.0,1000,283.793676
1000.0,1000,287.172755
1000.0,1000,293.594609
1000.0,1000,296.996709
1000.0,1000,303.422567
1000.0,1000,306.483356
1000.0,1000,312.932234
1000.0,1000,316.222234
1000.0,1000,323.157555
1000.0,1000,326.289409
1000.0,1000,332.715267
1000.0,1000,335.710997
707.0,707,341.226024
1000.0,1000,344.375895
1000.0,1000,350.740696
1000.0,1000,354.126783
1000.0,1000,360.583668
1000.0,1000,363.885678
1000.0,1000,370.688879
1000.0,1000,373.918823
1000.0,1000,380.293633
1000.0,1000,383.465525
668.0,668,385.569442
1000.0,1000,391.812133
1000.0,1000,394.860912
1000.0,1000,401.301783
1000.0,1000,404.592782
1000.0,1000,411.837386
1000.0,1000,414.93621
1000.0,1000,421.143868
1000.0,1000,424.135595
1000.0,1000,430.256174
1000.0,1000,433.250903
1000.0,1000,439.384495
1000.0,1000,442.405248
1000.0,1000,448.588884
1000.0,1000,451.560593
1000.0,1000,457.775257
1000.0,1000,460.757977
1000.0,1000,466.9286
1000.0,1000,469.952357
1000.0,1000,475.998868
1000.0,1000,479.006612
1000.0,1000,485.133194
188.0,188,485.690702
811.0,811,488.103901
636.0,636,490.036663
1000.0,1000,496.096186
1000.0,1000,499.184001
1000.0,1000,505.280558
1000.0,1000,508.21223
1000.0,1000,515.028443
755.0,755,517.637835
1000.0,1000,524.106718
1000.0,1000,527.688983
1000.0,1000,534.170892
528.0,528,535.954517
680.0,680,538.44779
805.0,805,544.302151
417.0,417,545.688415
322.0,322,546.783413
680.0,680,548.966403
431.0,431,553.481518
1000.0,1000,556.647405
327.0,327,557.761419
523.0,523,562.908111
1000.0,1000,566.132049
803.0,803,568.826505
1000.0,1000,575.25036
1000.0,1000,578.413244
1000.0,1000,584.701975
1000.0,1000,587.821819
1000.0,1000,594.04349
1000.0,1000,599.729674
1000.0,1000,606.678006
1000.0,1000,610.08311
1000.0,1000,648.359979
318.0,318,649.307843
588.0,588,651.068447
601.0,601,656.131062
1000.0,1000,659.441079
1000.0,1000,666.437457
1000.0,1000,669.614352
1000.0,1000,672.736197
1000.0,1000,678.904821
1000.0,1000,681.916565
1000.0,1000,688.161259
995.0,995,691.196024
1000.0,1000,697.573837
1000.0,1000,700.8248
1000.0,1000,707.433824
1000.0,1000,710.844934
1000.0,1000,717.520018
1000.0,1000,720.774985
1000.0,1000,727.109759
1000.0,1000,730.35872
1000.0,1000,736.792584
1000.0,1000,740.501966
1000.0,1000,747.16604
1000.0,1000,750.740298
1000.0,1000,756.923934
1000.0,1000,760.136863
1000.0,1000,766.580736
1000.0,1000,769.742619
1000.0,1000,776.251551
1000.0,1000,779.467482
1000.0,1000,785.912357
1000.0,1000,789.016186
1000.0,1000,795.51511
1000.0,1000,798.538866
1000.0,1000,804.891656
1000.0,1000,807.966459
1000.0,1000,814.549459
1000.0,1000,817.526172
1000.0,1000,823.770864
1000.0,1000,826.924739
1000.0,1000,833.128394
1000.0,1000,836.306291
1000.0,1000,842.592019
1000.0,1000,845.766913
1000.0,1000,852.419978
1000.0,1000,855.645918
1000.0,1000,862.255943
1000.0,1000,865.445851
1000.0,1000,868.647769
1000.0,1000,875.041597
1000.0,1000,878.251523
1000.0,1000,884.634341
16.0,16,884.681384
1000.0,1000,887.940354
1000.0,1000,894.678496
1000.0,1000,898.011534
1000.0,1000,904.683615
1000.0,1000,908.149775
1000.0,1000,914.899928
1000.0,1000,918.101846
1000.0,1000,924.566739
1000.0,1000,927.77166
1000.0,1000,934.072403
1000.0,1000,937.312356
1000.0,1000,943.809278
1000.0,1000,946.757966
1000.0,1000,952.878545
1000.0,1000,956.091474
1000.0,1000,962.276111
1000.0,1000,965.211786
1000.0,1000,971.274312
1000.0,1000,974.300071
1000.0,1000,980.733935
1000.0,1000,983.897819
1000.0,1000,990.418762
1000.0,1000,993.631691
1000.0,1000,1000.121606
1000.0,1000,1003.191404
1000.0,1000,1009.302975
1000.0,1000,1012.348752
21.0,21,1012.416813
20.0,20,1012.483874
1000.0,1000,1018.730568
1000.0,1000,1021.963515
1000.0,1000,1028.110117
86.0,86,1028.399381
17.0,17,1028.453431
141.0,141,1028.874815
1000.0,1000,1031.982647
436.0,436,1033.370913
121.0,121,1037.006227
382.0,382,1038.290397
1000.0,1000,1041.321159
98.0,98,1041.609422
138.0,138,1042.032808
128.0,128,1042.420161
179.0,179,1042.96766
1000.0,1000,1049.107256
1000.0,1000,1052.105989
1000.0,1000,1058.29363
1000.0,1000,1061.304374
1000.0,1000,1067.442969
1000.0,1000,1070.422686
1000.0,1000,1076.573291
1000.0,1000,1079.482944
1000.0,1000,1085.615533
16.0,16,1085.662576
1000.0,1000,1088.589244
1000.0,1000,1094.702816
1000.0,1000,1097.650503
1000.0,1000,1103.766077
1000.0,1000,1106.72077
1000.0,1000,1112.843351
1000.0,1000,1115.785032
1000.0,1000,1121.994692
1000.0,1000,1125.037466
1000.0,1000,1131.111002
1000.0,1000,1134.097724
42.0,42,1134.217834
408.0,408,1135.401913
1000.0,1000,1141.503475
1000.0,1000,1144.707395
1000.0,1000,1151.145263
1000.0,1000,1154.168019
1000.0,1000,1161.010256
1000.0,1000,1164.268225
119.0,119,1164.631555
1000.0,1000,1171.234574
1000.0,1000,1174.744774
1000.0,1000,1181.064534
1000.0,1000,1184.145342
1000.0,1000,1190.241899
239.0,239,1190.929526
1000.0,1000,1193.975302
637.0,637,1199.078954
946.0,946,1202.474049
1000.0,1000,1208.707731
523.0,523,1210.30819
1000.0,1000,1213.408015
268.0,268,1217.434685
1000.0,1000,1220.618587
1000.0,1000,1227.436802
1000.0,1000,1230.490586
1000.0,1000,1236.671219
417.0,417,1237.947382
1000.0,1000,1241.166316
1000.0,1000,1247.745315
427.0,427,1249.060512
125.0,125,1249.448866
131.0,131,1249.862244
864.0,864,1255.979819
1000.0,1000,1259.325869
1000.0,1000,1262.506768
1000.0,1000,1268.978668
1000.0,1000,1272.140549
1000.0,1000,1278.330191
1000.0,1000,1281.306904
1000.0,1000,1287.699731
1000.0,1000,1290.691458
1000.0,1000,1296.868088
1000.0,1000,1299.82178
1000.0,1000,1306.003415
1000.0,1000,1309.043185
1000.0,1000,1315.142745
1000.0,1000,1318.289614
1000.0,1000,1324.738492
1000.0,1000,1327.970438
1000.0,1000,1334.284192
1000.0,1000,1337.191843
1000.0,1000,1343.371475
1000.0,1000,1346.390227
1000.0,1000,1352.503799
1000.0,1000,1355.525554
1000.0,1000,1361.640127
1000.0,1000,1364.728943
1000.0,1000,1370.977638
1000.0,1000,1374.003396
1000.0,1000,1380.189034
1000.0,1000,1383.183764
1000.0,1000,1389.393424
443.0,443,1390.708623
1000.0,1000,1393.800442
143.0,143,1394.213818
170.0,170,1397.840123
1000.0,1000,1400.837856
1000.0,1000,1406.926405
1000.0,1000,1409.8831
1000.0,1000,1412.860814
1000.0,1000,1419.05446
1000.0,1000,1422.099235
739.0,739,1427.413078
769.0,769,1429.738198
1000.0,1000,1435.86078
1000.0,1000,1438.911559
1000.0,1000,1444.948061
1000.0,1000,1447.989834
1000.0,1000,1454.269558
1000.0,1000,1457.309329
1000.0,1000,1463.443921
1000.0,1000,1466.532736
1000.0,1000,1472.644307
1000.0,1000,1476.24659
1000.0,1000,1482.849608
856.0,856,1485.724229
1000.0,1000,1488.95117
1000.0,1000,1495.412059
1000.0,1000,1498.547917
1000.0,1000,1504.999798
463.0,463,1506.444114
768.0,768,1511.984164
1000.0,1000,1515.134036
405.0,405,1516.400189
980.0,980,1522.662897
1000.0,1000,1525.863816
1000.0,1000,1533.162468
763.0,763,1536.233267
1000.0,1000,1542.788243
1000.0,1000,1545.899077
1000.0,1000,1552.424025
1000.0,1000,1555.738045
1000.0,1000,1558.806842
1000.0,1000,1565.212682
1000.0,1000,1568.374564
1000.0,1000,1574.615252
1000.0,1000,1577.702066
928.0,928,1583.684519
666.0,666,1585.696352
1000.0,1000,1591.782901
1000.0,1000,1594.78864
1000.0,1000,1600.870183
1000.0,1000,1603.853903
1000.0,1000,1609.925436
1000.0,1000,1612.900149
1000.0,1000,1619.026733
1000.0,1000,1622.022463
1000.0,1000,1628.147046
1000.0,1000,1631.060702
1000.0,1000,1637.307395
1000.0,1000,1640.397212
1000.0,1000,1646.508782
1000.0,1000,1649.458472
1000.0,1000,1655.492971
1000.0,1000,1658.439656
1000.0,1000,1664.476159
1000.0,1000,1667.410834
1000.0,1000,1673.434324
1000.0,1000,1676.473094
1000.0,1000,1679.38675
1000.0,1000,1685.54136
693.0,693,1687.660291
1000.0,1000,1693.787877
1000.0,1000,1696.794617
973.0,973,1702.859145
1000.0,1000,1705.84887
1000.0,1000,1711.953434
1000.0,1000,1715.433607
1000.0,1000,1721.661283
1000.0,1000,1724.688042
1000.0,1000,1730.765581
1000.0,1000,1733.826371
1000.0,1000,1739.966968
1000.0,1000,1742.911652
1000.0,1000,1749.040239
1000.0,1000,1752.03697
1000.0,1000,1758.124519
1000.0,1000,1761.187311
1000.0,1000,1767.241829
1000.0,1000,1770.23856
1000.0,1000,1776.315099
1000.0,1000,1779.361876
1000.0,1000,1785.4214
895.0,895,1788.141879
1000.0,1000,1791.08256
1000.0,1000,1797.164103
1000.0,1000,1800.156832
1000.0,1000,1806.2664
139.0,139,1806.671769
667.0,667,1808.660582
1000.0,1000,1814.767148
1000.0,1000,1817.713834
1000.0,1000,1824.182731
1000.0,1000,1827.426687
1000.0,1000,1833.788486
1000.0,1000,1837.131533
1000.0,1000,1843.624451
1000.0,1000,1846.7503
1000.0,1000,1852.825839
1000.0,1000,1855.775527
1000.0,1000,1861.827043
1000.0,1000,1864.772727
1000.0,1000,1870.83125
1000.0,1000,1873.77193
1000.0,1000,1879.933546
1000.0,1000,1882.934282
1000.0,1000,1889.043851
1000.0,1000,1892.000546
1000.0,1000,1898.021033
1000.0,1000,1900.967719
1000.0,1000,1907.158362
1000.0,1000,1910.276203
1000.0,1000,1916.279676
1000.0,1000,1919.293422
1000.0,1000,1925.461044
1000.0,1000,1928.412736
1000.0,1000,1934.545325
1000.0,1000,1937.52504
1000.0,1000,1940.571818
1000.0,1000,1946.600313
1000.0,1000,1949.566016
1000.0,1000,1955.697605
1000.0,1000,1958.702344
1000.0,1000,1964.759865
1000.0,1000,1967.702547
1000.0,1000,1973.861161
1000.0,1000,1976.864898
1000.0,1000,1982.991483
1000.0,1000,1985.966194
1000.0,1000,1992.051742
1000.0,1000,1994.984415
1000.0,1000,2001.116004
1000.0,1000,2004.127749
1000.0,1000,2010.225306
448.0,448,2011.559522
758.0,758,2013.775542
1000.0,1000,2019.84007
1000.0,1000,2022.833799
1000.0,1000,2028.950374
1000.0,1000,2031.921082
1000.0,1000,2038.123735
1000.0,1000,2041.095444
1000.0,1000,2047.220027
1000.0,1000,2050.190734
1000.0,1000,2056.282287
1000.0,1000,2059.227972
1000.0,1000,2065.309515
1000.0,1000,2068.28823
1000.0,1000,2074.371775
1000.0,1000,2077.40554
1000.0,1000,2083.56015
1000.0,1000,2086.811114
1000.0,1000,2093.255988
1000.0,1000,2096.432884
1000.0,1000,2102.85774
1000.0,1000,2106.008612
1000.0,1000,2112.394432
1000.0,1000,2115.536296
1000.0,1000,2121.76097
1000.0,1000,2124.819758
1000.0,1000,2131.151529
1000.0,1000,2134.318416
1000.0,1000,2140.643181
1000.0,1000,2143.776037
1000.0,1000,2150.145843
1000.0,1000,2153.257679
1000.0,1000,2159.505374
1000.0,1000,2162.711296
1000.0,1000,2169.034059
1000.0,1000,2172.171919
1000.0,1000,2175.240716
1000.0,1000,2181.436363
1000.0,1000,2184.533187
1000.0,1000,2190.887979
1000.0,1000,2193.93876
1000.0,1000,2200.095371
1000.0,1000,2203.200202
1000.0,1000,2209.450899
1000.0,1000,2212.527703
1000.0,1000,2218.917528
1000.0,1000,2221.952294
1000.0,1000,2228.066867
1000.0,1000,2231.02156
1000.0,1000,2237.190183
1000.0,1000,2240.189917
1000.0,1000,2246.204399
1000.0,1000,2249.172104
1000.0,1000,2255.28968
1000.0,1000,2258.291416
1000.0,1000,2264.415999
1000.0,1000,2267.447762
1000.0,1000,2273.51229
1000.0,1000,2276.470987
1000.0,1000,2282.558535
1000.0,1000,2285.517232
1000.0,1000,2291.61479
1000.0,1000,2294.579492
1000.0,1000,2300.705076
1000.0,1000,2303.596711
1000.0,1000,2309.676253
1000.0,1000,2312.721028
1000.0,1000,2318.934693
1000.0,1000,2321.893389
1000.0,1000,2328.023977
1000.0,1000,2330.981673
1000.0,1000,2337.091242
1000.0,1000,2340.024915
1000.0,1000,2346.120471
1000.0,1000,2349.106193
1000.0,1000,2355.261803
1000.0,1000,2358.248526
1000.0,1000,2364.368104
1000.0,1000,2367.327802
1000.0,1000,2370.280493
