#{"t_start": 1603425245.4739866, "env_id": "InvertedPendulumPyBulletEnv-v0"}
r,l,t
283.0,283,191.645684
188.0,188,192.282263
212.0,212,193.051965
164.0,164,193.66052
180.0,180,194.257064
185.0,185,195.019758
164.0,164,195.594282
165.0,165,196.189825
251.0,251,200.293566
250.0,250,201.078281
156.0,156,201.571731
222.0,222,202.290385
195.0,195,202.894937
180.0,180,203.462454
181.0,181,204.042983
160.0,160,204.542438
162.0,162,205.047899
179.0,179,205.687482
181.0,181,206.304044
162.0,162,210.0945
165.0,165,210.646002
191.0,191,211.25856
224.0,224,212.054286
185.0,185,212.76093
206.0,206,213.488593
150.0,150,213.969031
185.0,185,214.552562
187.0,187,215.143101
156.0,156,215.631546
172.0,172,216.209073
157.0,157,219.97951
193.0,193,220.586062
167.0,167,221.107537
189.0,189,221.705082
188.0,188,222.314638
211.0,211,222.97524
175.0,175,223.525742
177.0,177,224.11628
217.0,217,224.831932
171.0,171,225.380433
228.0,228,226.122108
209.0,209,230.043683
152.0,152,230.550144
183.0,183,231.147689
178.0,178,231.700193
153.0,153,232.233679
180.0,180,232.864254
180.0,180,233.456794
155.0,155,233.940234
175.0,175,234.507752
201.0,201,235.320492
190.0,190,235.929047
173.0,173,236.481551
187.0,187,240.575282
148.0,148,241.085747
182.0,182,241.764366
184.0,184,242.427971
149.0,149,242.922422
135.0,135,243.385844
179.0,179,243.971378
610.0,610,245.9712
174.0,174,246.547725
181.0,181,250.497326
199.0,199,251.175944
169.0,169,251.766483
191.0,191,252.41107
221.0,221,253.101699
187.0,187,253.704249
165.0,165,254.284778
220.0,220,255.05448
175.0,175,255.655027
152.0,152,256.151479
162.0,162,256.702982
192.0,192,260.601536
194.0,194,261.219099
526.0,526,262.927656
667.0,667,265.139672
155.0,155,265.679165
132.0,132,266.124571
187.0,187,266.77116
174.0,174,270.573625
1000.0,1000,273.938693
244.0,244,274.752434
216.0,216,275.47209
248.0,248,276.253803
208.0,208,276.960446
1000.0,1000,283.547451
1000.0,1000,286.929533
221.0,221,290.890144
1000.0,1000,294.083054
1000.0,1000,300.796173
1000.0,1000,303.857964
1000.0,1000,307.01384
1000.0,1000,313.429688
1000.0,1000,316.721689
1000.0,1000,323.614972
1000.0,1000,326.764843
1000.0,1000,333.158671
1000.0,1000,336.213455
710.0,710,341.675434
1000.0,1000,344.851329
1000.0,1000,351.234147
1000.0,1000,354.621234
1000.0,1000,361.043087
1000.0,1000,364.338091
1000.0,1000,371.168316
1000.0,1000,374.377241
1000.0,1000,380.766065
1000.0,1000,383.957974
1000.0,1000,390.273731
1000.0,1000,393.32251
1000.0,1000,399.568203
1000.0,1000,402.863206
1000.0,1000,410.162859
1000.0,1000,413.355771
1000.0,1000,419.579443
1000.0,1000,422.577175
1000.0,1000,428.750802
1000.0,1000,431.679471
1000.0,1000,437.853099
1000.0,1000,440.823807
1000.0,1000,447.019454
1000.0,1000,449.99917
1000.0,1000,453.03894
1000.0,1000,459.199556
1000.0,1000,462.29838
1000.0,1000,468.400943
1000.0,1000,471.361642
1000.0,1000,477.444186
1000.0,1000,480.436913
1000.0,1000,486.542479
1000.0,1000,489.588255
1000.0,1000,495.642774
1000.0,1000,498.724582
1000.0,1000,504.835153
1000.0,1000,507.76082
1000.0,1000,514.526986
1000.0,1000,517.934092
1000.0,1000,524.44803
1000.0,1000,528.034298
833.0,833,533.931674
1000.0,1000,537.391828
806.0,806,543.397327
957.0,957,546.581229
581.0,581,548.482963
1000.0,1000,554.732659
1000.0,1000,558.062695
1000.0,1000,564.756796
782.0,782,567.227048
1000.0,1000,573.785025
1000.0,1000,576.990947
1000.0,1000,583.249652
1000.0,1000,586.394518
1000.0,1000,592.577154
1000.0,1000,596.783992
1000.0,1000,605.141608
1000.0,1000,608.438612
1000.0,1000,646.593369
720.0,720,649.122674
449.0,449,650.482914
737.0,737,655.935885
1000.0,1000,659.237895
326.0,326,660.234803
335.0,335,661.446908
1000.0,1000,668.36121
587.0,587,670.18087
1000.0,1000,676.397535
1000.0,1000,679.465331
1000.0,1000,685.693009
534.0,534,687.313485
692.0,692,689.391379
688.0,688,691.506307
287.0,287,695.603041
1000.0,1000,698.791948
341.0,341,699.861923
1000.0,1000,706.547016
1000.0,1000,709.939108
1000.0,1000,716.671244
1000.0,1000,719.906193
1000.0,1000,726.234961
1000.0,1000,729.504942
1000.0,1000,735.907779
1000.0,1000,739.496049
1000.0,1000,746.25521
1000.0,1000,749.861497
1000.0,1000,756.12921
1000.0,1000,759.248053
1000.0,1000,765.742973
1000.0,1000,768.909859
1000.0,1000,775.384761
1000.0,1000,778.617708
1000.0,1000,785.084602
1000.0,1000,788.127377
1000.0,1000,794.663334
1000.0,1000,797.734132
1000.0,1000,804.066904
154.0,154,804.543339
1000.0,1000,807.607133
1000.0,1000,814.162106
1000.0,1000,817.179857
1000.0,1000,823.417543
1000.0,1000,826.547396
1000.0,1000,832.778075
1000.0,1000,835.92194
1000.0,1000,842.228688
1000.0,1000,845.346531
1000.0,1000,848.617512
1000.0,1000,855.293597
1000.0,1000,858.529547
1000.0,1000,865.056496
950.0,950,868.052227
139.0,139,868.550681
1000.0,1000,874.958522
1000.0,1000,878.155436
1000.0,1000,884.550265
1000.0,1000,887.795222
1000.0,1000,894.543373
1000.0,1000,897.879414
14.0,14,897.920451
1000.0,1000,904.572515
1000.0,1000,908.041677
1000.0,1000,914.810847
1000.0,1000,918.013766
1000.0,1000,924.469651
1000.0,1000,927.669567
1000.0,1000,933.975315
1000.0,1000,937.223275
23.0,23,937.291337
1000.0,1000,943.78926
1000.0,1000,946.735946
1000.0,1000,952.857526
1000.0,1000,956.070455
1000.0,1000,962.255092
1000.0,1000,965.190768
1000.0,1000,971.254294
1000.0,1000,974.279052
15.0,15,974.323092
1000.0,1000,980.755955
1000.0,1000,983.92184
1000.0,1000,990.445787
1000.0,1000,993.655713
1000.0,1000,1000.151634
1000.0,1000,1003.218429
1000.0,1000,1009.330001
1000.0,1000,1012.377778
1000.0,1000,1018.631478
1000.0,1000,1021.864425
1000.0,1000,1028.011028
1000.0,1000,1031.093838
1000.0,1000,1037.600768
435.0,435,1038.94099
1000.0,1000,1041.980761
1000.0,1000,1048.140375
1000.0,1000,1051.140109
1000.0,1000,1057.287713
1000.0,1000,1060.346501
1000.0,1000,1066.492102
1000.0,1000,1069.437788
154.0,154,1069.888199
1000.0,1000,1076.072835
1000.0,1000,1078.987492
1000.0,1000,1085.122083
1000.0,1000,1088.027732
1000.0,1000,1094.145308
1000.0,1000,1097.094997
1000.0,1000,1103.194557
248.0,248,1103.941237
1000.0,1000,1106.898933
189.0,189,1107.448434
1000.0,1000,1113.594036
1000.0,1000,1116.512696
1000.0,1000,1122.751383
633.0,633,1124.671132
172.0,172,1125.199614
1000.0,1000,1131.292167
16.0,16,1131.342213
1000.0,1000,1134.303913
413.0,413,1135.504007
421.0,421,1139.859977
1000.0,1000,1142.843697
1000.0,1000,1149.519782
1000.0,1000,1152.54654
1000.0,1000,1158.921351
1000.0,1000,1162.575682
1000.0,1000,1169.064597
1000.0,1000,1172.313558
1000.0,1000,1179.068715
1000.0,1000,1182.15653
1000.0,1000,1188.263096
1000.0,1000,1191.227798
1000.0,1000,1197.380408
282.0,282,1198.280226
1000.0,1000,1201.818451
1000.0,1000,1208.09217
700.0,700,1210.23112
1000.0,1000,1213.330945
1000.0,1000,1219.670724
1000.0,1000,1223.0458
1000.0,1000,1229.60678
1000.0,1000,1232.629535
1000.0,1000,1238.896248
393.0,393,1240.131373
1000.0,1000,1246.73239
902.0,902,1249.548958
423.0,423,1251.01129
633.0,633,1256.297109
1000.0,1000,1259.598119
446.0,446,1260.986383
1000.0,1000,1267.478299
1000.0,1000,1270.74828
1000.0,1000,1276.84784
1000.0,1000,1279.932652
1000.0,1000,1286.231393
1000.0,1000,1289.331218
1000.0,1000,1295.484827
1000.0,1000,1298.437519
1000.0,1000,1304.556096
1000.0,1000,1307.639906
1000.0,1000,1313.758484
1000.0,1000,1316.755215
1000.0,1000,1323.252137
1000.0,1000,1326.463064
1000.0,1000,1332.882915
1000.0,1000,1335.858628
1000.0,1000,1341.969198
1000.0,1000,1345.024983
1000.0,1000,1351.151567
1000.0,1000,1354.141292
704.0,704,1356.227194
115.0,115,1356.5635
1000.0,1000,1362.725116
1000.0,1000,1365.821939
1000.0,1000,1372.033601
1000.0,1000,1375.140433
1000.0,1000,1381.248
1000.0,1000,1384.323803
1000.0,1000,1390.460397
1000.0,1000,1393.553216
170.0,170,1394.043663
1000.0,1000,1400.172249
706.0,706,1402.253146
696.0,696,1407.434869
1000.0,1000,1410.392565
1000.0,1000,1416.557184
1000.0,1000,1419.576936
1000.0,1000,1425.740554
453.0,453,1427.079775
762.0,762,1429.385877
488.0,488,1430.819184
467.0,467,1435.375337
1000.0,1000,1438.415107
1000.0,1000,1444.475631
1000.0,1000,1447.498386
1000.0,1000,1453.749084
1000.0,1000,1456.829892
1000.0,1000,1462.956476
1000.0,1000,1466.025273
1000.0,1000,1472.119829
1000.0,1000,1475.634032
1000.0,1000,1479.016115
1000.0,1000,1485.657168
1000.0,1000,1488.870096
1000.0,1000,1495.349002
1000.0,1000,1498.476853
1000.0,1000,1504.939744
1000.0,1000,1508.005538
1000.0,1000,1514.335308
1000.0,1000,1517.511203
1000.0,1000,1523.823956
1000.0,1000,1527.387204
1000.0,1000,1534.864019
1000.0,1000,1538.210069
1000.0,1000,1544.708992
1000.0,1000,1547.939937
1000.0,1000,1554.445868
1000.0,1000,1557.558705
1000.0,1000,1564.007583
1000.0,1000,1567.112413
947.0,947,1573.21998
1000.0,1000,1576.297786
925.0,925,1582.328283
1000.0,1000,1585.339026
1000.0,1000,1591.419569
369.0,369,1592.540591
1000.0,1000,1595.527313
1000.0,1000,1601.62387
1000.0,1000,1604.583568
1000.0,1000,1610.694138
1000.0,1000,1613.616802
1000.0,1000,1619.790429
414.0,414,1621.026556
1000.0,1000,1623.998264
1000.0,1000,1630.069799
1000.0,1000,1633.056521
1000.0,1000,1639.3973
1000.0,1000,1642.369014
1000.0,1000,1648.435538
1000.0,1000,1651.382225
1000.0,1000,1657.451757
1000.0,1000,1660.389435
1000.0,1000,1666.429941
1000.0,1000,1669.334588
741.0,741,1674.616402
1000.0,1000,1677.662178
1000.0,1000,1683.711693
1000.0,1000,1686.804511
1000.0,1000,1692.897065
1000.0,1000,1695.926826
1000.0,1000,1702.092446
1000.0,1000,1705.045138
1000.0,1000,1711.142695
1000.0,1000,1714.527781
1000.0,1000,1720.871564
1000.0,1000,1723.88431
1000.0,1000,1730.004889
1000.0,1000,1732.977598
414.0,414,1734.27378
1000.0,1000,1740.401365
1000.0,1000,1743.39209
1000.0,1000,1749.475635
1000.0,1000,1752.484379
1000.0,1000,1758.60796
1000.0,1000,1761.623709
1000.0,1000,1767.733277
1000.0,1000,1770.691974
1000.0,1000,1776.749496
1000.0,1000,1779.794271
1000.0,1000,1785.901838
447.0,447,1787.274088
1000.0,1000,1790.200756
1000.0,1000,1796.243264
1000.0,1000,1799.216974
1000.0,1000,1805.371584
1000.0,1000,1808.336286
1000.0,1000,1814.467876
1000.0,1000,1817.41356
1000.0,1000,1823.844422
1000.0,1000,1827.107396
1000.0,1000,1833.427157
1000.0,1000,1836.827256
1000.0,1000,1843.289146
1000.0,1000,1846.437015
1000.0,1000,1852.524564
1000.0,1000,1855.471251
1000.0,1000,1861.508753
1000.0,1000,1864.465448
927.0,927,1870.31478
1000.0,1000,1873.265469
1000.0,1000,1879.429087
1000.0,1000,1882.401797
1000.0,1000,1888.531384
1000.0,1000,1891.493083
1000.0,1000,1897.519577
1000.0,1000,1900.46326
1000.0,1000,1906.636887
1000.0,1000,1909.773746
1000.0,1000,1912.670386
1000.0,1000,1918.777953
1000.0,1000,1921.807715
1000.0,1000,1927.898266
1000.0,1000,1930.922023
1000.0,1000,1937.009571
1000.0,1000,1940.061353
623.0,623,1944.960819
1000.0,1000,1947.923519
1000.0,1000,1954.025081
1000.0,1000,1957.048836
1000.0,1000,1963.110361
1000.0,1000,1966.065055
1000.0,1000,1972.175624
1000.0,1000,1975.215395
1000.0,1000,1981.372007
1000.0,1000,1984.319694
1000.0,1000,1990.384222
1000.0,1000,1993.377951
749.0,749,1995.599976
1000.0,1000,2001.679517
1000.0,1000,2004.735303
1000.0,1000,2010.801832
1000.0,1000,2013.745515
1000.0,1000,2019.810043
794.0,794,2022.18721
1000.0,1000,2028.257744
1000.0,1000,2031.300516
1000.0,1000,2037.462133
1000.0,1000,2040.455861
1000.0,1000,2046.601463
1000.0,1000,2049.564164
1000.0,1000,2055.619683
1000.0,1000,2058.608407
1000.0,1000,2064.665929
1000.0,1000,2067.635635
1000.0,1000,2073.719181
1000.0,1000,2076.747941
1000.0,1000,2082.92357
1000.0,1000,2086.042413
1000.0,1000,2092.548343
1000.0,1000,2095.710226
1000.0,1000,2102.207147
1000.0,1000,2105.343006
1000.0,1000,2111.736834
1000.0,1000,2114.904721
1000.0,1000,2121.104372
1000.0,1000,2124.165162
1000.0,1000,2130.440882
1000.0,1000,2133.656813
1000.0,1000,2136.798677
1000.0,1000,2143.122441
1000.0,1000,2146.243286
1000.0,1000,2152.601081
1000.0,1000,2155.684892
1000.0,1000,2162.043688
1000.0,1000,2165.155524
1000.0,1000,2171.494303
1000.0,1000,2174.554091
1000.0,1000,2180.775762
1000.0,1000,2183.850565
1000.0,1000,2190.212363
1000.0,1000,2193.289168
1000.0,1000,2199.449783
1000.0,1000,2202.545605
1000.0,1000,2208.797303
1000.0,1000,2211.87711
1000.0,1000,2218.216889
1000.0,1000,2221.312711
1000.0,1000,2227.438294
1000.0,1000,2230.375972
1000.0,1000,2236.497551
1000.0,1000,2239.522309
1000.0,1000,2245.569821
1000.0,1000,2248.535524
1000.0,1000,2254.66411
1000.0,1000,2257.623808
1000.0,1000,2263.790428
1000.0,1000,2266.812183
1000.0,1000,2272.882716
1000.0,1000,2275.837409
1000.0,1000,2281.913951
1000.0,1000,2284.850625
1000.0,1000,2290.974207
1000.0,1000,2293.945915
1000.0,1000,2300.065493
1000.0,1000,2302.96914
1000.0,1000,2309.032666
1000.0,1000,2311.986359
1000.0,1000,2318.289104
1000.0,1000,2321.255808
1000.0,1000,2327.353366
1000.0,1000,2330.335084
1000.0,1000,2333.33682
1000.0,1000,2339.364313
1000.0,1000,2342.367051
1000.0,1000,2348.4526
1000.0,1000,2351.532405
1000.0,1000,2357.606942
1000.0,1000,2360.603673
1000.0,1000,2366.668201
1000.0,1000,2369.634905
